Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0011_1_6,Page_0011_1_6_4_out,11,1,6,4,out,0,,244.36857408431223,67.43911348565653,0.6137718534396145,112.87867150414736,37.92631697724908,180.03951680309143,48.762407542177385,135.28744489294937,4.615978156057074,168.53230884667963,7.865168453849021
Page_0011_1_7,Page_0011_1_7_1_in,11,1,7,1,in,0,,218.4490787346104,57.65187966436888,0.4619027661357921,67.4024357772088,19.72084306765929,145.33364106593484,31.75110666603641,77.09805917955384,0.943011530161981,133.36746562980173,1.4557168281141262
Page_0011_1_7,Page_0011_1_7_2_out,11,1,7,2,out,0,,254.65663156493687,69.19906185716758,0.5775481881264442,104.64679374824978,44.20462145761749,190.377920661522,33.90055050578412,126.35052856181046,4.641544155894454,174.15215039743035,0.1688548212381231
Page_0011_1_7,Page_0011_1_7_3_in,11,1,7,3,in,0,,227.49505489130968,58.45401785262271,0.621787687908181,89.6151347542051,23.96096039364163,167.11572046330355,34.093048764095485,102.16485809374775,14.29481621723034,160.0474349536767,4.562736541662082
Page_0011_1_7,Page_0011_1_7_4_out,11,1,7,4,out,0,,282.7808338625516,55.37857635575012,0.4393172012755575,83.05725561095186,29.248799810881813,177.16900864770625,31.2432772735027,100.50893340888436,16.58174613870449,162.0406849152733,7.9885187731570575
Page_0011_2_1,Page_0011_2_1_1_in,11,2,1,1,in,0,,219.31712199461307,56.86742506271964,0.4780873180873181,70.86542016715748,31.43393428338592,138.6759032919784,25.98064368243878,84.2615470781798,2.2342076876790107,122.58960794068958,10.477978094461973
Page_0011_2_1,Page_0011_2_1_2_out,11,2,1,2,out,0,,259.01737393464555,62.93014152831603,0.6419734684751842,129.11875173454305,9.505153892191046,190.0220022013609,0.7991741899608232,108.66838611027862,29.260585438227437,202.67366316996865,29.349382570445304
Page_0011_2_1,Page_0011_2_1_3_in,11,2,1,3,in,0,,206.00970850908945,58.90013673537444,0.5513195098963242,97.9953816065386,0.9514114719081416,150.07059727302095,6.543380939449872,80.25835345167967,26.22206515942745,157.29355783526233,29.474339068501205
Page_0011_2_1,Page_0011_2_1_4_out,11,2,1,4,out,0,,285.2963371654112,62.41229795276448,0.4882669484237172,92.94546247407943,25.261452956619884,177.7660397041672,31.13254130160924,115.42734942617548,6.747370187525083,165.78200922564844,8.563026165259105
Page_0011_2_2,Page_0011_2_2_1_in,11,2,2,1,in,0,,216.8155898453799,57.661905257438775,0.5421089578591334,85.06768361607747,28.22214031917036,154.65216326885135,28.20830367577152,98.16637270031411,10.409768050395082,148.09359429780048,1.1346047587050023
Page_0011_2_2,Page_0011_2_2_2_out,11,2,2,2,out,0,,292.4414471308744,55.96675902330419,0.5410654568415145,114.34083755246806,32.49881332910631,194.244012116991,37.4468123702697,127.45799326905596,18.45155689434529,178.60669379270604,7.324543155612976
Page_0011_2_2,Page_0011_2_2_3_in,11,2,2,3,in,0,,198.12369873389704,59.95749158688414,0.4399918477568594,58.74107981211866,19.93703946192376,126.76928686726004,19.533251320922773,64.92408572119626,3.295920700920561,117.99698950401358,2.170361257880308
Page_0011_2_2,Page_0011_2_2_4_out,11,2,2,4,out,0,,258.7682360723588,60.26628397945722,0.5088335000970714,83.62309195456704,38.78374004602967,171.77146884276314,33.69810813086675,100.44895924835087,0.0811537007738763,155.5329997641048,1.576700472178169
Page_0011_2_3,Page_0011_2_3_1_in,11,2,3,1,in,0,,287.0069685565143,62.07863206112944,0.4614376069828707,109.02522735728806,3.2403394408065544,173.95396443194414,7.212368432762976,96.24156562791256,34.33017689276019,194.2182807628376,30.647339485305864
Page_0011_2_3,Page_0011_2_3_2_out,11,2,3,2,out,0,,199.2636444512646,62.54527781181965,0.4095854530801401,51.43938839534215,45.387105233900094,117.26173163371406,37.67872468997368,56.75395545004162,7.482549082678576,108.72028392162892,6.77494383743533
Page_0011_2_3,Page_0011_2_3_3_in,11,2,3,3,in,0,,235.07658326596464,67.16959971353363,0.524619532762708,74.2353821786495,30.904822160786686,151.4400094871309,23.87307115847693,80.64180505189722,15.063176224548611,146.74792155274034,11.749362533804932
Page_0011_2_3,Page_0011_2_3_4_out,11,2,3,4,out,0,,203.2978111047928,69.184217594699,0.5529881442051778,78.66292269992361,45.32267194579145,149.3965913107856,52.1599319853671,98.58443576487412,10.349349009544737,140.9016646285211,5.632131471449013
Page_0011_2_5,Page_0011_2_5_1_in,11,2,5,1,in,0,,227.705950734714,72.02271151493365,0.4619093539054966,47.0782602097615,35.66002545739398,157.76926287646288,39.72228205198627,63.48099359441254,1.7786096441187882,141.63002721686647,6.850940851420518
Page_0011_2_5,Page_0011_2_5_2_out,11,2,5,2,out,0,,216.10414156142403,67.60629340297649,0.5430718828290624,72.02083165803751,33.9558508549652,152.09333686304117,38.99508791970451,91.20602621305032,1.5686881220813849,138.82195770631708,13.132557199017612
Page_0011_2_5,Page_0011_2_5_3_in,11,2,5,3,in,0,,277.4617090699184,65.9586508759963,0.5530557900889783,104.09364267529234,36.062633772210205,206.32756927758248,34.956174790792204,118.72629239697666,9.168832732011069,195.13683593131896,3.2581072286706
Page_0011_2_5,Page_0011_2_5_4_out,11,2,5,4,out,0,,193.00259065618783,65.46544249505861,0.4645637583892593,59.92147546144564,15.310675312457317,111.91559619258082,16.58008832482687,50.8335145484001,32.263815624592795,117.85334032390908,28.61101491552937
Page_0011_2_6,Page_0011_2_6_1_in,11,2,6,1,in,0,,202.02227599945508,60.49332896354937,0.4955528875603363,69.27948876309937,49.03419660526308,136.52454841204937,33.03101089712502,78.08049841019783,4.84105030082246,136.5839478022435,29.031451957386224
Page_0011_2_6,Page_0011_2_6_2_out,11,2,6,2,out,0,,231.70023737579555,68.09229105109297,0.6048058116792406,95.21785670084375,39.51657582961319,165.9385438506958,32.99090275683302,111.58383043892772,9.69787526093718,160.97955022594397,6.525673072780159
Page_0011_2_6,Page_0011_2_6_3_in,11,2,6,3,in,0,,227.1079038695043,56.85843504336943,0.5473457675753228,84.40481230901793,20.611347822970057,166.48914175054918,19.14068126179253,90.80265216946984,7.802458522175376,160.83103836398297,7.96097348086517
Page_0011_2_6,Page_0011_2_6_4_out,11,2,6,4,out,0,,232.0193957409596,66.74011002635481,0.4218230453439344,79.09683559597403,6.977864910085143,127.09282301951326,6.357227141677323,63.60244130829401,46.18148394784577,147.56955939246825,43.095535043818
Page_0011_2_7,Page_0011_2_7_1_in,11,2,7,1,in,0,,198.4263087395419,59.01435184872973,0.6067355802199477,76.12901785029133,31.05434979435291,149.7583671679635,23.862763108773294,87.79581755394712,9.267924257029376,142.1535288298138,2.3182409778322524
Page_0011_2_7,Page_0011_2_7_2_out,11,2,7,2,out,0,,272.8094573140748,62.7984094417834,0.5233590863285181,97.0237625212796,35.768554712405,194.13549853232155,38.97958708871846,118.3463371023476,12.089023718129912,179.1580119003389,10.69611013023138
Page_0011_2_7,Page_0011_2_7_3_in,11,2,7,3,in,0,,232.07757323791543,49.526543386494616,0.4150018566654289,64.54738297630846,20.33802721282883,144.62405622275145,22.268416236419363,73.97526508259436,1.9131534073084748,136.9800604016586,2.542253401603604
Page_0011_2_7,Page_0011_2_7_4_out,11,2,7,4,out,0,,248.51559307214507,66.53908431089688,0.5875647668393786,93.67621448703926,39.11223388376376,184.32646190817388,31.933609886990663,121.2640206091672,0.1931468339938951,164.36795572880465,0.4184848069867728
Page_0011_3_1,Page_0011_3_1_1_in,11,3,1,1,in,0,,266.01691675530714,65.64244189049916,0.4539108316258036,91.10698783977422,8.973113548999054,168.06825876087083,5.104938500017057,77.46875744355779,41.12896327591062,188.43914368840575,37.87729037273333
Page_0011_3_1,Page_0011_3_1_2_out,11,3,1,2,out,0,,190.5911855254592,61.25676781857498,0.4622161046111518,56.58708701698757,30.641500990190824,122.48730147534316,39.48241351903869,65.58540451667592,4.853319934233991,113.51521813746125,2.072498782726948
Page_0011_3_1,Page_0011_3_1_3_in,11,3,1,3,in,0,,210.3734774157617,68.16923965970217,0.6135074677452155,59.36109510287713,44.05973658780973,161.9833470388167,35.71267677033278,72.63748352554973,7.334574771279579,147.5233493367866,3.85504869702381
Page_0011_3_1,Page_0011_3_1_4_out,11,3,1,4,out,0,,220.83930809527547,63.14546137766283,0.5865286036497848,85.65051286902063,31.448205756032152,149.46614479411215,38.41707381341639,98.46978867828297,1.3041156598613766,141.14787928312143,12.420796024304709
Page_0011_3_2,Page_0011_3_2_1_in,11,3,2,1,in,0,,232.0797276799505,67.80859387124973,0.4258368764040771,56.98041846307468,33.91506909580013,155.83868682350442,34.12189457116519,69.5838458681332,0.2973116208372772,140.88261963616833,2.843850286269608
Page_0011_3_2,Page_0011_3_2_2_out,11,3,2,2,out,0,,208.07931180201456,67.3733485496095,0.5378663648751654,75.27418206238194,36.54856378627436,158.22812808669252,39.96072424495349,95.50204596460787,6.954079131984089,144.9255081576449,4.647266427524958
Page_0011_3_2,Page_0011_3_2_3_in,11,3,2,3,in,0,,268.41944787961995,71.78689976533187,0.5783147580119086,83.74206927838135,42.74653006940775,205.88672108730609,43.57359383752772,104.55650744273385,10.859868847160849,193.75272697574425,9.842803943121428
Page_0011_3_2,Page_0011_3_2_4_out,11,3,2,4,out,0,,191.0654338178416,61.49202273395663,0.4941927354407484,53.11792822597,34.40182700062107,120.14732095333324,34.15583797444897,64.63754198351836,14.696535861515892,109.70063805461962,12.87517030602888
Page_0011_3_3,Page_0011_3_3_1_in,11,3,3,1,in,0,,241.67126432408136,59.57265974614843,0.4670661758411094,73.15309103647691,27.524993584175828,160.58177255181832,25.02986863960908,87.20523749045485,0.4965422775257215,147.70891400696397,4.009578891020201
Page_0011_3_3,Page_0011_3_3_2_out,11,3,3,2,out,0,,211.91035840656772,57.63757888874134,0.5955996971451472,87.76824379823952,26.86513317615887,156.6511436704322,27.24737027211335,104.88869051580603,2.7134114836274987,147.7936247925735,1.4298498774593602
Page_0011_3_3,Page_0011_3_3_3_in,11,3,3,3,in,0,,225.64130827488125,75.81501867184653,0.6235023765565461,87.33329969880204,38.68972426522594,176.15568844148916,44.397898933451714,106.15077612837246,2.0031793090357533,157.23184850878414,2.8540873341128874
Page_0011_3_3,Page_0011_3_3_4_out,11,3,3,4,out,0,,216.8432613663611,72.66077765441794,0.4940558473873374,59.66060424696654,38.80222030872509,141.9366218994463,42.8835092287657,75.28479279057963,7.563066473295597,127.49762121170934,12.74192235714374
Page_0011_3_4,Page_0011_3_4_1_in,11,3,4,1,in,0,,267.09174453734056,57.91268474730977,0.4438868485239284,75.68185993548744,25.02510892494301,181.61924129863263,21.24738078232369,84.23322869439971,7.795074324017257,172.22920940399513,6.488407206302549
Page_0011_3_4,Page_0011_3_4_2_out,11,3,4,2,out,0,,209.5375861271672,59.74584432027527,0.4271625745911727,58.4334306140633,31.898811681182192,126.61690196191616,32.01812201811061,73.31381583577542,1.7562481595863326,116.06032335048916,3.3168273666100574
Page_0011_3_4,Page_0011_3_4_3_in,11,3,4,3,in,0,,214.05840324546944,79.22137016295302,0.5600488858820191,65.86987376445559,36.47135492759608,165.86594808560253,35.135270963295774,71.49450695682468,20.33557166643086,159.56392966657768,22.27896652359494
Page_0011_3_4,Page_0011_3_4_4_out,11,3,4,4,out,0,,214.2195135836136,68.2290784601895,0.5460448899542383,82.23807301814169,34.72606148504034,159.28987714128664,41.13070678111177,101.4333364710904,0.5274962962507809,145.23886960398715,11.254810356288784
Page_0011_3_5,Page_0011_3_5_1_in,11,3,5,1,in,0,,197.2308292331602,78.31432874898181,0.5829820051413881,54.38297877518961,53.39935972965664,151.90322991839284,45.22619528945473,74.20746572381832,2.29173097206654,136.6013624987096,2.2511693619414688
Page_0011_3_5,Page_0011_3_5_2_out,11,3,5,2,out,0,,227.8815481779953,67.416603594426,0.5998266897746958,92.52175162304734,32.85917644438338,172.45801739640325,37.12455030976007,113.32203158383469,0.3422830879623268,162.62396098456244,6.200589785779076
Page_0011_3_5,Page_0011_3_5_3_in,11,3,5,3,in,0,,261.04788832702707,52.42333154925257,0.482742934288146,76.39211382938949,32.469138342087305,161.54890303946507,25.098843135601232,88.1179317228686,5.313201378064546,141.12736263105688,5.297878519007402
Page_0011_3_5,Page_0011_3_5_4_out,11,3,5,4,out,0,,203.0098519776811,65.94261248696327,0.4697061606774576,71.88813674719817,11.708791355905856,109.93555131725344,7.083400071431477,59.524204772724914,48.58877489888741,123.55065409710984,46.21943175955602
Page_0011_3_6,Page_0011_3_6_1_in,11,3,6,1,in,0,,207.02173798903345,72.31124685463227,0.4345513089738204,59.13871711698484,59.86327870871462,132.493332663708,35.92376371796261,63.99327978157437,0.9274388374141214,132.493332663708,35.92376371796261
Page_0011_3_6,Page_0011_3_6_2_out,11,3,6,2,out,0,,234.07691043757396,72.92474925480703,0.4834647393780146,72.18140383182461,32.86099421605012,157.94808608369806,43.06276933148534,78.38449322362203,25.01741837352958,146.46468092863626,22.76174950378511
Page_0011_3_6,Page_0011_3_6_3_in,11,3,6,3,in,0,,217.83020910791964,63.27864283126585,0.6335511064278188,93.62796869875696,31.28583509105316,168.04372612002945,29.77089369999703,113.26711800463012,1.886790641588092,162.8148829551418,9.23655175395436
Page_0011_3_6,Page_0011_3_6_4_out,11,3,6,4,out,0,,249.0180716333656,84.70469577427158,0.4338171262699623,81.88562326521664,73.01879691194141,152.13353694175737,10.167936742068726,86.99368627307898,1.0481167020852833,152.0853476680979,6.168227028363966
Page_0011_3_7,Page_0011_3_7_1_in,11,3,7,1,in,0,,192.93781381574735,78.9943645497866,0.5584419073203493,62.73523971593836,46.40355264183711,138.84784672424598,38.86226267267895,80.40932823472141,9.96694200047501,131.2599096006394,13.994146334520291
Page_0011_3_7,Page_0011_3_7_2_out,11,3,7,2,out,0,,228.84492565927692,63.72874538504669,0.5591369104449128,75.32174877962481,33.81766048648357,160.52355058418053,37.64558019008346,99.08893515848304,5.60204687216332,142.62933690125632,4.1075850700729495
Page_0011_3_7,Page_0011_3_7_3_in,11,3,7,3,in,0,,235.35929979501557,76.46606705439027,0.511589702855905,74.6518196446984,45.94677163561573,159.687762636673,44.24724244620882,93.07471605786932,16.88482249675762,144.10732879278518,16.06479966286879
Page_0011_3_7,Page_0011_3_7_4_out,11,3,7,4,out,0,,196.4306493396588,64.15495770321058,0.4604379940391336,60.25536259127114,32.08256970684281,128.96663573206115,40.55375282207392,76.29664744469275,1.9548884112071785,115.07369178887244,12.411505069070577
Page_0011_4_1,Page_0011_4_1_1_in,11,4,1,1,in,0,,210.08569680013915,56.37699367638319,0.5589994562262098,68.3720987139115,22.9620582146971,147.36843331820526,24.218688266247693,76.85435156187796,6.197470936056308,140.79968532146353,9.02488855204513
Page_0011_4_1,Page_0011_4_1_2_out,11,4,1,2,out,0,,230.7834482799839,69.44605481653183,0.3794896828824122,51.099851778334205,37.33369990012093,144.27811113908186,39.01059658783528,71.67325093406457,6.924240069683526,132.29284954161977,1.8978830729170115
Page_0011_4_1,Page_0011_4_1_3_in,11,4,1,3,in,0,,210.48990474604716,56.50627289869284,0.6042522457454973,86.94478731452644,22.48563894648673,161.6514580167246,29.40758611425161,100.9122030133794,10.085994397505036,146.94291413793252,7.60131466604242
Page_0011_4_1,Page_0011_4_1_4_out,11,4,1,4,out,0,,255.13133872576296,55.64192964651465,0.5581331039144594,98.33366659423496,22.34927323502582,183.52116299726015,24.37176095675036,114.00402688775196,5.2992313949061565,172.46019332534814,3.237548174698584
Page_0011_4_2,Page_0011_4_2_1_in,11,4,2,1,in,0,,241.59884105682292,71.48627006839797,0.5475929415795786,82.74874131245512,34.90910785460416,163.9825746957206,48.6591738129863,96.82993468705358,5.827842525407002,145.5677512613913,11.270749429462548
Page_0011_4_2,Page_0011_4_2_2_out,11,4,2,2,out,0,,218.02064122463267,71.878515318436,0.3760966065680612,60.17320161205736,12.173159316899314,113.26450496288976,18.4432078422201,45.601186860821606,43.37662685000634,125.6073729816469,43.275718973227214
Page_0011_4_2,Page_0011_4_2_3_in,11,4,2,3,in,0,,267.0074905316328,53.08465306264801,0.4584180775111162,95.89993130535944,13.718716252891184,153.90579462088732,13.153189047271043,84.15494245221538,20.37021504217176,172.21239714453793,27.710833075386805
Page_0011_4_2,Page_0011_4_2_4_out,11,4,2,4,out,0,,201.6829194552677,60.54057543880467,0.6140230111122037,86.34345460207578,28.10352019550736,160.41021266144213,31.584231412382124,101.7042001147224,1.1205708475978589,151.8423081275966,4.46245027804457
Page_0011_4_3,Page_0011_4_3_1_in,11,4,3,1,in,0,,207.0024154448445,62.56448733783387,0.4362427071178529,70.04749180747363,9.661723007927398,128.04198416255784,8.381544709377017,65.13933651944653,28.685655610536447,135.1288579888726,26.347518642618017
Page_0011_4_3,Page_0011_4_3_2_out,11,4,3,2,out,0,,226.3183598385248,58.66072911394485,0.5481843030066452,89.17526626827578,36.7800473896111,157.29170194322128,36.391214596448464,101.38815081715788,4.630645082209567,142.27745386178233,1.4581229743598827
Page_0011_4_3,Page_0011_4_3_3_in,11,4,3,3,in,0,,218.33002542023397,56.34589185029198,0.6050599983217251,85.04556331297525,19.704115325959688,164.97959880080614,23.102640098591507,97.5129277753793,6.650482439166311,154.48172982658494,4.516098956623955
Page_0011_4_3,Page_0011_4_3_4_out,11,4,3,4,out,0,,240.03333101884,79.08901617713236,0.5195084698694814,75.1395646739765,52.25940891940309,162.16081256208872,51.70948529238131,90.77072716326244,14.514650882908192,142.8134995023228,12.381613784157048
Page_0011_4_4,Page_0011_4_4_1_in,11,4,4,1,in,0,,222.61176967986216,69.80762976884854,0.5879005569456777,84.82031308207195,40.42912920975784,158.18570622137918,43.67244379747397,101.95327961607374,1.5902124155838084,151.21392749542983,10.21509331366548
Page_0011_4_4,Page_0011_4_4_2_out,11,4,4,2,out,0,,240.0083331886624,61.08121249471897,0.5395458648705245,86.00534708840026,0.2833234958827346,154.03631827624525,3.7165376224617535,66.74768241237733,30.557272335352582,170.74407148933534,31.42390891099389
Page_0011_4_4,Page_0011_4_4_3_in,11,4,4,3,in,0,,230.1064970834157,69.37657216264043,0.4777805057697028,63.327199295539785,55.95235320684011,145.11106997511442,31.42892570033924,77.99432100995415,1.3732771738533185,141.295445422446,25.31001981177761
Page_0011_4_4,Page_0011_4_4_4_out,11,4,4,4,out,0,,215.1487857274589,77.96465103571896,0.511158158525784,64.7412438462224,45.62424076348022,166.85662379463918,46.82805885208468,75.50588744934174,12.20085900612628,153.6378645514307,14.29708278203598
Page_0011_4_5,Page_0011_4_5_1_in,11,4,5,1,in,0,,247.00809703327545,68.83984858888786,0.5812040057037025,128.92289921860348,10.04420514873152,188.08290318410684,9.477422109302898,107.25559331130358,31.13258266575792,199.3092558150752,37.38743835088093
Page_0011_4_5,Page_0011_4_5_2_out,11,4,5,2,out,0,,232.0344801963708,53.66443810187982,0.5858841010401256,98.62327349208302,35.30509772973012,240.0,80.0,114.94843342863476,3.982166784945145,240.0,80.0
Page_0011_4_5,Page_0011_4_5_3_in,11,4,5,3,in,0,,245.0999796001624,81.50959470739494,0.5033791656956421,69.68584831325987,58.03346056251805,176.84211998184637,61.97470936056308,91.248477606912,7.39698143980914,156.36476209635154,10.53855656868561
Page_0011_4_5,Page_0011_4_5_4_out,11,4,5,4,out,0,,229.0021833957048,70.61068047573598,0.3899927538995378,60.08239657795983,18.73781261109357,123.09489622328148,21.462677460621045,50.14799348072566,33.78133730119317,130.15159750026726,34.431986119429695
Page_0011_4_6,Page_0011_4_6_1_in,11,4,6,1,in,0,,209.0598000573042,65.39755608803054,0.4757699171738433,48.17281943845492,35.16218803416563,130.1015307225236,39.1227772998831,60.695552165083335,13.455480198627114,117.67924772364884,14.818726503855954
Page_0011_4_6,Page_0011_4_6_2_out,11,4,6,2,out,0,,215.002325568818,72.55735471106217,0.5565698957296771,70.93876756751436,13.330088371916936,145.9333052188693,14.678910991545656,59.8272598492529,37.278666539048935,155.84017480441975,34.725205786717325
Page_0011_4_6,Page_0011_4_6_3_in,11,4,6,3,in,0,,236.5417510715603,67.8611700779362,0.5441092364884186,84.8391453478709,34.81837757051349,164.99412819596893,35.24113591886844,97.04840644836176,2.5703707579980817,150.26522733928255,1.1668130414596556
Page_0011_4_6,Page_0011_4_6_4_out,11,4,6,4,out,0,,228.2651966463569,81.97044610785883,0.478495345936091,64.30240008396952,56.55264223218158,160.50629065788743,53.42032065839509,84.69972770292046,21.21216931506881,145.7252375250824,8.726691713262507
Page_0011_4_7,Page_0011_4_7_1_in,11,4,7,1,in,0,,221.0,68.57466063348416,0.5840175262586759,79.39366515837101,41.73303167420814,166.4751131221719,45.02262443438914,97.51131221719456,0.7375565610859729,147.5701357466063,1.0271493212669682
Page_0011_4_7,Page_0011_4_7_2_out,11,4,7,2,out,0,,204.79257799051211,62.40460531041357,0.6201716738197413,89.53449475522221,31.993346947874,155.0739792995392,28.741275966908788,106.4687022056533,0.6445546088399524,143.70637983454336,9.668319132599288
Page_0011_4_7,Page_0011_4_7_3_in,11,4,7,3,in,0,,211.7663807123312,69.959168920798,0.4836659605307167,55.47150572477987,43.87381967216567,146.67578439749624,33.58890101475776,73.75580556017167,5.751621177558689,130.4645237221605,0.0897215126220156
Page_0011_4_7,Page_0011_4_7_4_out,11,4,7,4,out,0,,203.93136100168604,69.56262112075403,0.353707800327017,41.20013694181424,45.08379660117105,118.84390846486632,45.75068765378789,58.441232096232,8.100764845022251,101.141873906434,5.943176145379521
Page_0011_5_1,Page_0011_5_1_1_in,11,5,1,1,in,0,,211.1918559035836,59.12633300453002,0.5474866597910408,87.24294751409192,27.30692419613395,158.68983136973003,36.270338016713374,100.20746259108422,2.732112928935198,148.2917031341292,3.6838541745434736
Page_0011_5_1,Page_0011_5_1_2_out,11,5,1,2,out,0,,289.0017300986276,63.45636752327209,0.4559876439740654,95.98558455180786,4.332153996354036,159.98866160497627,3.553611944293606,84.89568554355644,30.293936292395838,174.90898750936037,26.60537705907842
Page_0011_5_1,Page_0011_5_1_3_in,11,5,1,3,in,0,,209.7736875778276,60.393656355493626,0.4530848767185547,61.40426928053624,34.503850714425994,134.57359846204005,29.579496225892964,68.23544060877228,4.113957331659247,117.22156522074263,2.025992892184449
Page_0011_5_1,Page_0011_5_1_4_out,11,5,1,4,out,0,,264.04734423962685,63.189425548087,0.6356191104545305,112.48740291455086,28.13510592728429,198.32049495062165,37.76216734431978,131.97633212464686,2.499551744784981,186.87179051958432,8.540135128015354
Page_0011_5_2,Page_0011_5_2_1_in,11,5,2,1,in,0,,244.16592718886884,75.30125194650087,0.4722310750289348,66.4056618655806,44.4779504046013,148.71853914289895,37.50728082922088,80.57635324678878,12.978878897990931,128.392197719507,8.27306259827759
Page_0011_5_2,Page_0011_5_2_2_out,11,5,2,2,out,0,,220.27482833950864,69.06372423340297,0.4525051008841563,51.18605736749058,37.60302555875085,130.53693069133433,32.55932624741774,60.174828417389485,18.02747971674509,114.95639420484036,3.7453212707919175
Page_0011_5_2,Page_0011_5_2_3_in,11,5,2,3,in,0,,244.20483205702544,58.2216161745722,0.6172781541350861,111.47199574512618,39.597906063308,189.8160638736896,32.80033377115792,132.70826677349385,14.57792612051463,178.0963940543321,1.2939956893490516
Page_0011_5_2,Page_0011_5_2_4_out,11,5,2,4,out,0,,222.3803048833237,52.93184576833767,0.603178775807332,91.43795360235984,29.39558880193895,160.90453702171936,23.44632094436434,105.40501782430006,3.8447649419699865,151.50172591802442,4.150547416886898
Page_0011_5_3,Page_0011_5_3_1_in,11,5,3,1,in,0,,299.96166421727963,58.174100498922265,0.4994832012625447,94.36872566320876,36.66801899069605,188.5907659154173,25.169883023889003,111.24754920624846,11.134756198647583,171.45524290312736,11.31811296239777
Page_0011_5_3,Page_0011_5_3_2_out,11,5,3,2,out,0,,205.6647757881743,59.90816829368044,0.4808501583999239,69.7494257099949,30.19962935411486,134.50042621051807,35.883636231422905,73.44962180377692,9.33558015776856,117.38519592127555,0.8460369517977758
Page_0011_5_3,Page_0011_5_3_3_in,11,5,3,3,in,0,,237.30571000294117,66.58499704791834,0.54357708562702,83.52938494296801,37.984758141252826,164.42082240463756,37.22624289103921,98.85560697089532,0.7543012766013152,151.89689282888833,4.163405928950276
Page_0011_5_3,Page_0011_5_3_4_out,11,5,3,4,out,0,,213.2650932525058,68.10303448395837,0.5928938920891781,88.26104503522096,32.17122828383629,158.2443684773222,37.39946316745056,107.08269061623218,6.503642855222409,143.51621980518553,6.935030845619281
Page_0011_5_4,Page_0011_5_4_1_in,11,5,4,1,in,0,,250.0019999920001,72.57941936696758,0.4211612614198172,76.07139143130281,17.695858433698792,137.0829033411599,20.451836385963365,69.13944688663736,34.72372221133346,145.15083879793443,37.41970064359227
Page_0011_5_4,Page_0011_5_4_2_out,11,5,4,2,out,0,,202.00990074746335,75.21413526653986,0.3947755342089636,66.14527283345451,14.345831512599217,116.1032202541411,9.85100231541492,49.47282268354971,47.51252272530272,131.4589032603814,45.70073033965354
Page_0011_5_4,Page_0011_5_4_3_in,11,5,4,3,in,0,,264.003787851614,54.87042484459353,0.5939912192602369,104.76364837441449,30.241990332682228,191.56922107657863,24.783735313970418,119.08162475937677,18.69670143814122,177.0732169429144,4.590843221845048
Page_0011_5_4,Page_0011_5_4_4_out,11,5,4,4,out,0,,226.497240601293,55.382573168215416,0.582600729030623,94.24838882508722,30.82598261005102,166.68635741332946,35.037954453360776,107.49358330090412,3.889672111064874,156.58468909310665,3.6380134160243545
Page_0011_5_5,Page_0011_5_5_1_in,11,5,5,1,in,0,,212.46176126540985,50.39965750177245,0.6635799734160391,91.61177938125697,24.0890406326178,168.17143841411374,18.120907861582364,103.56687184058656,5.186815704795783,163.70004556515184,5.224469539313357
Page_0011_5_5,Page_0011_5_5_2_out,11,5,5,2,out,0,,290.8332855778376,63.34900753672181,0.5076137330937257,98.36563219770623,38.55129572849137,192.30948716504923,29.63209655620216,112.9031704014214,5.556447903785413,171.10146076000606,8.080230553153292
Page_0011_5_5,Page_0011_5_5_3_in,11,5,5,3,in,0,,225.88713996153035,59.6758186512774,0.4279274865262126,67.29024061568369,34.17635904954462,142.17276824820277,29.528020059645417,78.9553579855736,4.006425510341694,131.747207942286,8.699034395382796
Page_0011_5_5,Page_0011_5_5_4_out,11,5,5,4,out,0,,256.1952380509833,59.11116894759113,0.5066122249984774,96.40304085232464,42.79548708012342,181.8456906319586,33.12317615486386,113.91312431104728,4.449731418400283,170.22174311968095,2.357576997117343
Page_0011_5_6,Page_0011_5_6_1_in,11,5,6,1,in,0,,259.8499567057882,62.57842104784843,0.636844287787684,108.02387791729323,28.824326526559545,205.75720187837555,23.705988171376077,128.0123361254308,19.71907197891737,193.31155808840307,8.4048503516697
Page_0011_5_6,Page_0011_5_6_2_out,11,5,6,2,out,0,,219.73848092675985,59.73009344856007,0.5849642746194464,91.47237168122304,34.609322718194235,163.13483122670712,29.462295237026886,109.78049861025666,5.024154146073167,155.38015852298508,1.7338792841067725
Page_0011_5_6,Page_0011_5_6_3_in,11,5,6,3,in,0,,252.4480144505003,86.45344289003873,0.5169464930174172,77.35850108589081,47.54642268083092,176.432364092661,52.169156603061175,93.88863703916144,6.076498574722539,153.16024601802283,2.63420570546968
Page_0011_5_6,Page_0011_5_6_4_out,11,5,6,4,out,0,,227.4906591488978,68.2841223376677,0.4167954861647857,62.21793920222407,45.408457818212135,136.5682446753355,37.85649939307288,74.2008487871657,2.496805812269554,120.81375166270496,0.1934145347532753
Page_0011_5_7,Page_0011_5_7_1_in,11,5,7,1,in,0,,227.8793540450736,59.018071454335626,0.5895164551599298,99.50001874902269,32.85949282846793,171.66100967735153,34.19792035420013,111.53708990667327,1.215555490583015,154.72222197464237,1.426193265124476
