Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0009_1_4,Page_0009_1_4_2_out,2,out,0,,238.0084032,
Page_0009_1_4,Page_0009_1_4_3_in,3,in,0,,222,
Page_0009_1_4,Page_0009_1_4_4_out,4,out,0,,244.0512241,
Page_0009_1_5,Page_0009_1_5_1_in,1,in,0,,212.0589541,
Page_0009_1_5,Page_0009_1_5_2_out,2,out,0,,243.4029581,
Page_0009_1_5,Page_0009_1_5_3_in,3,in,0,,222.4410034,
Page_0009_1_5,Page_0009_1_5_4_out,4,out,0,,262.0305326,
Page_0009_1_6,Page_0009_1_6_1_in,1,in,0,,235.915239,
Page_0009_1_6,Page_0009_1_6_2_out,2,out,0,,211.2865353,
Page_0009_1_6,Page_0009_1_6_3_in,3,in,0,,201.3578903,
Page_0009_1_6,Page_0009_1_6_4_out,4,out,0,,194.2498391,
Page_0009_1_7,Page_0009_1_7_1_in,1,in,0,,257.1944789,
Page_0009_1_7,Page_0009_1_7_2_out,2,out,0,,206.9033591,
Page_0009_1_7,Page_0009_1_7_3_in,3,in,0,,194.3707797,
Page_0009_1_7,Page_0009_1_7_4_out,4,out,0,,229.6823894,
Page_0009_2_1,Page_0009_2_1_1_in,1,in,0,,207.9639392,
Page_0009_2_1,Page_0009_2_1_2_out,2,out,0,,207.1714266,
Page_0009_2_1,Page_0009_2_1_3_in,3,in,0,,227.7059507,
Page_0009_2_1,Page_0009_2_1_4_out,4,out,0,,221.0361961,
Page_0009_2_2,Page_0009_2_2_1_in,1,in,0,,272.5307322,
Page_0009_2_2,Page_0009_2_2_2_out,2,out,0,,212.339351,
Page_0009_2_2,Page_0009_2_2_3_in,3,in,0,,230.2346629,
Page_0009_2_2,Page_0009_2_2_4_out,4,out,0,,229.2444111,
Page_0009_2_3,Page_0009_2_3_1_in,1,in,0,,224.5105788,
Page_0009_2_3,Page_0009_2_3_2_out,2,out,0,,230.0195644,
Page_0009_2_3,Page_0009_2_3_3_in,3,in,0,,229.0021834,
Page_0009_2_3,Page_0009_2_3_4_out,4,out,0,,205.02195,
Page_0009_2_4,Page_0009_2_4_1_in,1,in,0,,259.0077219,
Page_0009_2_4,Page_0009_2_4_2_out,2,out,0,,196.0229578,
Page_0009_2_4,Page_0009_2_4_3_in,3,in,0,,211.6034026,
Page_0009_2_4,Page_0009_2_4_4_out,4,out,0,,228.6744411,
Page_0009_2_5,Page_0009_2_5_1_in,1,in,0,,216.3330765,
Page_0009_2_5,Page_0009_2_5_2_out,2,out,0,,213.6000936,
Page_0009_2_5,Page_0009_2_5_3_in,3,in,0,,221.1108319,
Page_0009_2_5,Page_0009_2_5_4_out,4,out,0,,208.2906623,
Page_0009_2_6,Page_0009_2_6_1_in,1,in,0,,226.1791325,
Page_0009_2_6,Page_0009_2_6_2_out,2,out,0,,234.0021367,
Page_0009_2_6,Page_0009_2_6_3_in,3,in,0,,206.7002661,
Page_0009_2_6,Page_0009_2_6_4_out,4,out,0,,226.7972663,
Page_0009_2_7,Page_0009_2_7_1_in,1,in,0,,259.771053,
Page_0009_2_7,Page_0009_2_7_2_out,2,out,0,,240.033331,
Page_0009_2_7,Page_0009_2_7_3_in,3,in,0,,253.444274,
Page_0009_2_7,Page_0009_2_7_4_out,4,out,0,,235.2126697,
Page_0009_3_1,Page_0009_3_1_1_in,1,in,0,,226.4972406,
Page_0009_3_1,Page_0009_3_1_2_out,2,out,0,,216.5202069,
Page_0009_3_1,Page_0009_3_1_3_in,3,in,0,,235.0191482,
Page_0009_3_1,Page_0009_3_1_4_out,4,out,0,,228.0789337,
Page_0009_3_2,Page_0009_3_2_1_in,1,in,0,,206.7849124,
Page_0009_3_2,Page_0009_3_2_2_out,2,out,0,,225.9380446,
Page_0009_3_2,Page_0009_3_2_3_in,3,in,0,,254.1593988,
Page_0009_3_2,Page_0009_3_2_4_out,4,out,0,,195.0922859,
Page_0009_3_3,Page_0009_3_3_1_in,1,in,0,,263.6152499,
Page_0009_3_3,Page_0009_3_3_2_out,2,out,0,,197.7169694,
Page_0009_3_3,Page_0009_3_3_3_in,3,in,0,,206.4751801,
Page_0009_3_3,Page_0009_3_3_4_out,4,out,0,,230.0978053,
Page_0009_3_4,Page_0009_3_4_1_in,1,in,0,,237.2108766,
Page_0009_3_4,Page_0009_3_4_2_out,2,out,0,,293.0836058,
Page_0009_3_4,Page_0009_3_4_3_in,3,in,0,,179.4714462,
Page_0009_3_4,Page_0009_3_4_4_out,4,out,0,,274.774453,
Page_0009_3_5,Page_0009_3_5_1_in,1,in,0,,218.5863674,
Page_0009_3_5,Page_0009_3_5_2_out,2,out,0,,242,
Page_0009_3_5,Page_0009_3_5_3_in,3,in,0,,204.0612653,
Page_0009_3_5,Page_0009_3_5_4_out,4,out,0,,263.37236,
Page_0009_3_6,Page_0009_3_6_1_in,1,in,0,,229.2182366,
Page_0009_3_6,Page_0009_3_6_2_out,2,out,0,,198.2044399,
Page_0009_3_6,Page_0009_3_6_3_in,3,in,0,,220.0545387,
Page_0009_3_6,Page_0009_3_6_4_out,4,out,0,,218.0091741,
Page_0009_3_7,Page_0009_3_7_1_in,1,in,0,,236.019067,
Page_0009_3_7,Page_0009_3_7_2_out,2,out,0,,207.021738,
Page_0009_3_7,Page_0009_3_7_3_in,3,in,0,,190.0736699,
Page_0009_3_7,Page_0009_3_7_4_out,4,out,0,,237.5394704,
Page_0009_4_1,Page_0009_4_1_1_in,1,in,0,,214.0327078,
Page_0009_4_1,Page_0009_4_1_2_out,2,out,0,,256.6437219,
Page_0009_4_1,Page_0009_4_1_3_in,3,in,0,,205.3509192,
Page_0009_4_1,Page_0009_4_1_4_out,4,out,0,,248.7669592,
Page_0009_4_2,Page_0009_4_2_1_in,1,in,0,,204.1200627,
Page_0009_4_2,Page_0009_4_2_2_out,2,out,0,,272.7379695,
Page_0009_4_2,Page_0009_4_2_3_in,3,in,0,,218.5154457,
Page_0009_4_2,Page_0009_4_2_4_out,4,out,0,,292.6465445,
Page_0009_4_3,Page_0009_4_3_1_in,1,in,0,,244.0020492,
Page_0009_4_3,Page_0009_4_3_2_out,2,out,0,,221.650626,
Page_0009_4_3,Page_0009_4_3_3_in,3,in,0,,191.261601,
Page_0009_4_3,Page_0009_4_3_4_out,4,out,0,,212.5958607,
Page_0009_4_4,Page_0009_4_4_1_in,1,in,0,,227.178344,
Page_0009_4_4,Page_0009_4_4_2_out,2,out,0,,260.7680962,
Page_0009_4_4,Page_0009_4_4_3_in,3,in,0,,204.0392119,
Page_0009_4_4,Page_0009_4_4_4_out,4,out,0,,276.3656998,
Page_0009_4_5,Page_0009_4_5_1_in,1,in,0,,230.8679276,
Page_0009_4_5,Page_0009_4_5_2_out,2,out,0,,251.2409202,
Page_0009_4_5,Page_0009_4_5_3_in,3,in,0,,204.0612653,
Page_0009_4_5,Page_0009_4_5_4_out,4,out,0,,226.4972406,
Page_0009_4_6,Page_0009_4_6_1_in,1,in,0,,201.2486025,
Page_0009_4_6,Page_0009_4_6_2_out,2,out,0,,224.4147945,
Page_0009_4_6,Page_0009_4_6_3_in,3,in,0,,259.0308862,
Page_0009_4_6,Page_0009_4_6_4_out,4,out,0,,213.1900561,
Page_0009_4_7,Page_0009_4_7_1_in,1,in,0,,220.6558406,
Page_0009_4_7,Page_0009_4_7_2_out,2,out,0,,282.2552037,
Page_0009_4_7,Page_0009_4_7_3_in,3,in,0,,201.159141,
Page_0009_4_7,Page_0009_4_7_4_out,4,out,0,,308.5611771,
Page_0009_5_1,Page_0009_5_1_1_in,1,in,0,,271.4479692,
Page_0009_5_1,Page_0009_5_1_2_out,2,out,0,,223.4032229,
Page_0009_5_1,Page_0009_5_1_3_in,3,in,0,,226.4332131,
Page_0009_5_1,Page_0009_5_1_4_out,4,out,0,,208.8659857,
Page_0009_5_2,Page_0009_5_2_1_in,1,in,0,,224.0825741,
Page_0009_5_2,Page_0009_5_2_2_out,2,out,0,,228.790297,
Page_0009_5_2,Page_0009_5_2_3_in,3,in,0,,276.0652097,
Page_0009_5_2,Page_0009_5_2_4_out,4,out,0,,202.8694161,
Page_0009_5_3,Page_0009_5_3_1_in,1,in,0,,198.9095272,
Page_0009_5_3,Page_0009_5_3_2_out,2,out,0,,255.5386468,
Page_0009_5_3,Page_0009_5_3_3_in,3,in,0,,217.3890522,
Page_0009_5_3,Page_0009_5_3_4_out,4,out,0,,248.1632527,
Page_0009_5_4,Page_0009_5_4_1_in,1,in,0,,241.8470591,
Page_0009_5_4,Page_0009_5_4_2_out,2,out,0,,260.2325883,
Page_0009_5_4,Page_0009_5_4_3_in,3,in,0,,202.022276,
Page_0009_5_4,Page_0009_5_4_4_out,4,out,0,,231.0411219,
Page_0009_5_5,Page_0009_5_5_1_in,1,in,0,,208.614477,
Page_0009_5_5,Page_0009_5_5_2_out,2,out,0,,253.7794318,
Page_0009_5_5,Page_0009_5_5_3_in,3,in,0,,213.4595981,
Page_0009_5_5,Page_0009_5_5_4_out,4,out,0,,283.1059872,
Page_0009_5_6,Page_0009_5_6_1_in,1,in,0,,244.3869882,
Page_0009_5_6,Page_0009_5_6_2_out,2,out,0,,217.1865558,
Page_0009_5_6,Page_0009_5_6_3_in,3,in,0,,257.0311265,
Page_0009_5_6,Page_0009_5_6_4_out,4,out,0,,214.0373799,
Page_0009_5_7,Page_0009_5_7_1_in,1,in,0,,205.2949098,
Page_0009_5_7,Page_0009_5_7_2_out,2,out,0,,244.8183,
Page_0009_5_7,Page_0009_5_7_3_in,3,in,0,,221.903132,
Page_0009_5_7,Page_0009_5_7_4_out,4,out,0,,253.0316186,
Page_0010_1_1,Page_0010_1_1_1_in,1,in,0,,204.244951,
Page_0010_1_1,Page_0010_1_1_2_out,2,out,0,,227.2993621,
Page_0010_1_1,Page_0010_1_1_3_in,3,in,0,,257.0700294,
Page_0010_1_1,Page_0010_1_1_4_out,4,out,0,,219.1848535,
Page_0010_1_2,Page_0010_1_2_1_in,1,in,0,,252.0972035,
Page_0010_1_2,Page_0010_1_2_2_out,2,out,0,,215.0023256,
Page_0010_1_2,Page_0010_1_2_3_in,3,in,0,,263.8370709,
Page_0010_1_2,Page_0010_1_2_4_out,4,out,0,,229.2182366,
Page_0010_1_3,Page_0010_1_3_1_in,1,in,0,,208.540164,
Page_0010_1_3,Page_0010_1_3_2_out,2,out,0,,218.5245982,
Page_0010_1_3,Page_0010_1_3_3_in,3,in,0,,262.76225,
Page_0010_1_3,Page_0010_1_3_4_out,4,out,0,,213.3963449,
Page_0010_1_4,Page_0010_1_4_1_in,1,in,0,,287.6960201,
Page_0010_1_4,Page_0010_1_4_2_out,2,out,0,,210.0023809,
Page_0010_1_4,Page_0010_1_4_3_in,3,in,0,,228.8776966,
Page_0010_1_4,Page_0010_1_4_4_out,4,out,0,,245.4893073,
Page_0010_1_5,Page_0010_1_5_1_in,1,in,0,,204.4798279,
Page_0010_1_5,Page_0010_1_5_2_out,2,out,0,,250.8804496,
Page_0010_1_5,Page_0010_1_5_3_in,3,in,0,,231.9698256,
Page_0010_1_5,Page_0010_1_5_4_out,4,out,0,,269.5644635,
Page_0010_1_6,Page_0010_1_6_1_in,1,in,0,,231.1060363,
Page_0010_1_6,Page_0010_1_6_2_out,2,out,0,,215.9282288,
Page_0010_1_6,Page_0010_1_6_3_in,3,in,0,,245.0183667,
Page_0010_1_6,Page_0010_1_6_4_out,4,out,0,,225.0799858,
Page_0010_1_7,Page_0010_1_7_1_in,1,in,0,,220.7917571,
Page_0010_1_7,Page_0010_1_7_2_out,2,out,0,,235.1042322,
Page_0010_1_7,Page_0010_1_7_3_in,3,in,0,,221.2261287,
Page_0010_1_7,Page_0010_1_7_4_out,4,out,0,,210.0380918,
Page_0010_2_1,Page_0010_2_1_1_in,1,in,0,,199.3037882,
Page_0010_2_1,Page_0010_2_1_2_out,2,out,0,,228.6941189,
Page_0010_2_1,Page_0010_2_1_3_in,3,in,0,,244.0860504,
Page_0010_2_1,Page_0010_2_1_4_out,4,out,0,,260.1557226,
Page_0010_2_2,Page_0010_2_2_1_in,1,in,0,,216,
Page_0010_2_2,Page_0010_2_2_2_out,2,out,0,,237.413142,
Page_0010_2_2,Page_0010_2_2_3_in,3,in,0,,228.162223,
Page_0010_2_2,Page_0010_2_2_4_out,4,out,0,,260.0173071,
Page_0010_2_4,Page_0010_2_4_1_in,1,in,0,,219.209945,
Page_0010_2_4,Page_0010_2_4_2_out,2,out,0,,257.1244835,
Page_0010_2_4,Page_0010_2_4_3_in,3,in,0,,210.4019962,
Page_0010_2_4,Page_0010_2_4_4_out,4,out,0,,247.5176761,
Page_0010_2_5,Page_0010_2_5_1_in,1,in,0,,208.0865205,
Page_0010_2_5,Page_0010_2_5_2_out,2,out,0,,237.0527367,
Page_0010_2_5,Page_0010_2_5_3_in,3,in,0,,206.0873601,
Page_0010_2_5,Page_0010_2_5_4_out,4,out,0,,237.103353,
Page_0010_2_6,Page_0010_2_6_1_in,1,in,0,,187.0855419,
Page_0010_2_6,Page_0010_2_6_2_out,2,out,0,,231.8900602,
Page_0010_2_6,Page_0010_2_6_3_in,3,in,0,,239.4702487,
Page_0010_2_6,Page_0010_2_6_4_out,4,out,0,,186.1719635,
Page_0010_2_7,Page_0010_2_7_1_in,1,in,0,,245.0326509,
Page_0010_2_7,Page_0010_2_7_2_out,2,out,0,,215.1487857,
Page_0010_2_7,Page_0010_2_7_3_in,3,in,0,,203.009852,
Page_0010_2_7,Page_0010_2_7_4_out,4,out,0,,223.6000894,
Page_0010_3_2,Page_0010_3_2_1_in,1,in,0,,225,
Page_0010_3_2,Page_0010_3_2_2_out,2,out,0,,237.0189866,
Page_0010_3_2,Page_0010_3_2_3_in,3,in,0,,209.4039159,
Page_0010_3_2,Page_0010_3_2_4_out,4,out,0,,250.3377718,
Page_0010_3_3,Page_0010_3_3_1_in,1,in,0,,217.4419463,
Page_0010_3_3,Page_0010_3_3_2_out,2,out,0,,265.9116395,
Page_0010_3_3,Page_0010_3_3_3_in,3,in,0,,204.1984329,
Page_0010_3_3,Page_0010_3_3_4_out,4,out,0,,233.4887578,
Page_0010_3_4,Page_0010_3_4_1_in,1,in,0,,208.614477,
Page_0010_3_4,Page_0010_3_4_2_out,2,out,0,,319.0611227,
Page_0010_3_4,Page_0010_3_4_3_in,3,in,0,,208.2738582,
Page_0010_3_4,Page_0010_3_4_4_out,4,out,0,,280.303407,
Page_0010_3_5,Page_0010_3_5_1_in,1,in,0,,176.1391495,
Page_0010_3_5,Page_0010_3_5_2_out,2,out,0,,279.594349,
Page_0010_3_5,Page_0010_3_5_3_in,3,in,0,,223.0022421,
Page_0010_3_5,Page_0010_3_5_4_out,4,out,0,,298.167738,
Page_0010_3_6,Page_0010_3_6_1_in,1,in,0,,236.0762589,
Page_0010_3_6,Page_0010_3_6_2_out,2,out,0,,288.0017361,
Page_0010_3_6,Page_0010_3_6_3_in,3,in,0,,180.0694311,
Page_0010_3_6,Page_0010_3_6_4_out,4,out,0,,282.8038189,
Page_0010_3_7,Page_0010_3_7_1_in,1,in,0,,219.14607,
Page_0010_3_7,Page_0010_3_7_2_out,2,out,0,,271.5529414,
Page_0010_3_7,Page_0010_3_7_3_in,3,in,0,,216.3330765,
Page_0010_3_7,Page_0010_3_7_4_out,4,out,0,,275.8622845,
Page_0010_4_1,Page_0010_4_1_1_in,1,in,0,,254.0492078,
Page_0010_4_1,Page_0010_4_1_2_out,2,out,0,,195.4328529,
Page_0010_4_1,Page_0010_4_1_3_in,3,in,0,,204.0710661,
Page_0010_4_1,Page_0010_4_1_4_out,4,out,0,,228.442553,
Page_0010_4_2,Page_0010_4_2_1_in,1,in,0,,206.9685967,
Page_0010_4_2,Page_0010_4_2_2_out,2,out,0,,284.8227519,
Page_0010_4_2,Page_0010_4_2_3_in,3,in,0,,210.2878979,
Page_0010_4_2,Page_0010_4_2_4_out,4,out,0,,253.5685312,
Page_0010_4_3,Page_0010_4_3_1_in,1,in,0,,204,
Page_0010_4_3,Page_0010_4_3_2_out,2,out,0,,213.2346126,
Page_0010_4_3,Page_0010_4_3_3_in,3,in,0,,241.0995645,
Page_0010_4_3,Page_0010_4_3_4_out,4,out,0,,237.4278838,
Page_0010_4_4,Page_0010_4_4_1_in,1,in,0,,260.4918425,
Page_0010_4_4,Page_0010_4_4_2_out,2,out,0,,219.5130976,
Page_0010_4_4,Page_0010_4_4_3_in,3,in,0,,234.3608329,
Page_0010_4_4,Page_0010_4_4_4_out,4,out,0,,216.2799112,
Page_0010_4_5,Page_0010_4_5_1_in,1,in,0,,204.8828934,
Page_0010_4_5,Page_0010_4_5_2_out,2,out,0,,278.3037908,
Page_0010_4_5,Page_0010_4_5_3_in,3,in,0,,209.038274,
Page_0010_4_5,Page_0010_4_5_4_out,4,out,0,,301.1062935,
Page_0010_4_6,Page_0010_4_6_1_in,1,in,0,,218.0206412,
Page_0010_4_6,Page_0010_4_6_2_out,2,out,0,,303.0412513,
Page_0010_4_6,Page_0010_4_6_3_in,3,in,0,,190.7590103,
Page_0010_4_6,Page_0010_4_6_4_out,4,out,0,,284.9175319,
Page_0010_4_7,Page_0010_4_7_1_in,1,in,0,,221.3255521,
Page_0010_4_7,Page_0010_4_7_2_out,2,out,0,,202.8003945,
Page_0010_4_7,Page_0010_4_7_3_in,3,in,0,,228.4294202,
Page_0010_4_7,Page_0010_4_7_4_out,4,out,0,,229.3665189,
Page_0010_5_1,Page_0010_5_1_1_in,1,in,0,,206.1965082,
Page_0010_5_1,Page_0010_5_1_2_out,2,out,0,,247.8225171,
Page_0010_5_1,Page_0010_5_1_3_in,3,in,0,,218.013761,
Page_0010_5_1,Page_0010_5_1_4_out,4,out,0,,276.6532125,
Page_0010_5_2,Page_0010_5_2_1_in,1,in,0,,230.3670983,
Page_0010_5_2,Page_0010_5_2_2_out,2,out,0,,267.0299609,
Page_0010_5_2,Page_0010_5_2_3_in,3,in,0,,197.010152,
Page_0010_5_2,Page_0010_5_2_4_out,4,out,0,,280.4514218,
Page_0010_5_4,Page_0010_5_4_1_in,1,in,0,,201.0397971,
Page_0010_5_4,Page_0010_5_4_2_out,2,out,0,,274.2043034,
Page_0010_5_4,Page_0010_5_4_3_in,3,in,0,,239.6768658,
Page_0010_5_4,Page_0010_5_4_4_out,4,out,0,,290.6888371,
Page_0010_5_5,Page_0010_5_5_1_in,1,in,0,,230.0978053,
Page_0010_5_5,Page_0010_5_5_2_out,2,out,0,,301.4796842,
Page_0010_5_5,Page_0010_5_5_3_in,3,in,0,,189.1295852,
Page_0010_5_5,Page_0010_5_5_4_out,4,out,0,,268.8958906,
Page_0010_5_6,Page_0010_5_6_1_in,1,in,0,,215.4553318,
Page_0010_5_6,Page_0010_5_6_2_out,2,out,0,,250.2878343,
Page_0010_5_6,Page_0010_5_6_3_in,3,in,0,,216.2313576,
Page_0010_5_6,Page_0010_5_6_4_out,4,out,0,,285.1753846,
Page_0010_5_7,Page_0010_5_7_1_in,1,in,0,,239.9208203,
Page_0010_5_7,Page_0010_5_7_2_out,2,out,0,,238.0189068,
Page_0010_5_7,Page_0010_5_7_3_in,3,in,0,,206.0024272,
Page_0010_5_7,Page_0010_5_7_4_out,4,out,0,,217.278623,
Page_0011_1_1,Page_0011_1_1_1_in,1,in,0,,227.4313083,
Page_0011_1_1,Page_0011_1_1_2_out,2,out,0,,211.6057655,
Page_0011_1_1,Page_0011_1_1_3_in,3,in,0,,269.417891,
Page_0011_1_1,Page_0011_1_1_4_out,4,out,0,,213.5883892,
Page_0011_1_2,Page_0011_1_2_1_in,1,in,0,,215.0372061,
Page_0011_1_2,Page_0011_1_2_2_out,2,out,0,,235.8495283,
Page_0011_1_2,Page_0011_1_2_3_in,3,in,0,,210.6015195,
Page_0011_1_2,Page_0011_1_2_4_out,4,out,0,,265.3770902,
Page_0011_1_3,Page_0011_1_3_1_in,1,in,0,,283.3866616,
Page_0011_1_3,Page_0011_1_3_2_out,2,out,0,,215.0837046,
Page_0011_1_3,Page_0011_1_3_3_in,3,in,0,,227.7279078,
Page_0011_1_3,Page_0011_1_3_4_out,4,out,0,,223.7610332,
Page_0011_1_4,Page_0011_1_4_1_in,1,in,0,,190.9476368,
Page_0011_1_4,Page_0011_1_4_2_out,2,out,0,,264.4862945,
Page_0011_1_4,Page_0011_1_4_3_in,3,in,0,,226.1415486,
Page_0011_1_4,Page_0011_1_4_4_out,4,out,0,,290.1103238,
Page_0011_1_5,Page_0011_1_5_1_in,1,in,0,,213.5883892,
Page_0011_1_5,Page_0011_1_5_2_out,2,out,0,,213.0844903,
Page_0011_1_5,Page_0011_1_5_3_in,3,in,0,,231.0346294,
Page_0011_1_5,Page_0011_1_5_4_out,4,out,0,,191.4418972,
Page_0011_1_6,Page_0011_1_6_1_in,1,in,0,,207.63911,
Page_0011_1_6,Page_0011_1_6_2_out,2,out,0,,280.2516726,
Page_0011_1_6,Page_0011_1_6_3_in,3,in,0,,213.1501818,
Page_0011_1_6,Page_0011_1_6_4_out,4,out,0,,254.1967742,
Page_0011_1_7,Page_0011_1_7_1_in,1,in,0,,219.4470323,
Page_0011_1_7,Page_0011_1_7_2_out,2,out,0,,264.7054967,
Page_0011_1_7,Page_0011_1_7_3_in,3,in,0,,228.3703133,
Page_0011_1_7,Page_0011_1_7_4_out,4,out,0,,290.7593507,
Page_0011_2_1,Page_0011_2_1_1_in,1,in,0,,220.4223219,
Page_0011_2_1,Page_0011_2_1_2_out,2,out,0,,268.0298491,
Page_0011_2_1,Page_0011_2_1_3_in,3,in,0,,210.0214275,
Page_0011_2_1,Page_0011_2_1_4_out,4,out,0,,290.2912331,
Page_0011_2_2,Page_0011_2_2_1_in,1,in,0,,218.6732723,
Page_0011_2_2,Page_0011_2_2_2_out,2,out,0,,299.4077487,
Page_0011_2_2,Page_0011_2_2_3_in,3,in,0,,201.159141,
Page_0011_2_2,Page_0011_2_2_4_out,4,out,0,,266.8220381,
Page_0011_2_3,Page_0011_2_3_1_in,1,in,0,,289.0155705,
Page_0011_2_3,Page_0011_2_3_2_out,2,out,0,,208.2786595,
Page_0011_2_3,Page_0011_2_3_3_in,3,in,0,,236.019067,
Page_0011_2_3,Page_0011_2_3_4_out,4,out,0,,210.2878979,
Page_0011_2_5,Page_0011_2_5_1_in,1,in,0,,228.3965849,
Page_0011_2_5,Page_0011_2_5_2_out,2,out,0,,225.0888713,
Page_0011_2_5,Page_0011_2_5_3_in,3,in,0,,278.3522948,
Page_0011_2_5,Page_0011_2_5_4_out,4,out,0,,200,
Page_0011_2_6,Page_0011_2_6_1_in,1,in,0,,204,
Page_0011_2_6,Page_0011_2_6_2_out,2,out,0,,239.6768658,
Page_0011_2_6,Page_0011_2_6_3_in,3,in,0,,227.0198229,
Page_0011_2_6,Page_0011_2_6_4_out,4,out,0,,242.0516474,
Page_0011_2_7,Page_0011_2_7_1_in,1,in,0,,200.3596766,
Page_0011_2_7,Page_0011_2_7_2_out,2,out,0,,281.4764644,
Page_0011_2_7,Page_0011_2_7_3_in,3,in,0,,233.173755,
Page_0011_2_7,Page_0011_2_7_4_out,4,out,0,,256.5638322,
Page_0011_3_1,Page_0011_3_1_1_in,1,in,0,,268.0298491,
Page_0011_3_1,Page_0011_3_1_2_out,2,out,0,,198.4943324,
Page_0011_3_1,Page_0011_3_1_3_in,3,in,0,,214.2381852,
Page_0011_3_1,Page_0011_3_1_4_out,4,out,0,,228.7050502,
Page_0011_3_2,Page_0011_3_2_1_in,1,in,0,,235.6692598,
Page_0011_3_2,Page_0011_3_2_2_out,2,out,0,,215.9282288,
Page_0011_3_2,Page_0011_3_2_3_in,3,in,0,,270.3627193,
Page_0011_3_2,Page_0011_3_2_4_out,4,out,0,,198.0631213,
Page_0011_3_3,Page_0011_3_3_1_in,1,in,0,,242.4644304,
Page_0011_3_3,Page_0011_3_3_2_out,2,out,0,,220.7917571,
Page_0011_3_3,Page_0011_3_3_3_in,3,in,0,,228.4928883,
Page_0011_3_3,Page_0011_3_3_4_out,4,out,0,,223.4390297,
Page_0011_3_4,Page_0011_3_4_1_in,1,in,0,,270.2239812,
Page_0011_3_4,Page_0011_3_4_2_out,2,out,0,,217.5890622,
Page_0011_3_4,Page_0011_3_4_3_in,3,in,0,,218.0366942,
Page_0011_3_4,Page_0011_3_4_4_out,4,out,0,,226.8744146,
Page_0011_3_5,Page_0011_3_5_1_in,1,in,0,,202.0940375,
Page_0011_3_5,Page_0011_3_5_2_out,2,out,0,,234.887207,
Page_0011_3_5,Page_0011_3_5_3_in,3,in,0,,263.0684322,
Page_0011_3_5,Page_0011_3_5_4_out,4,out,0,,211.0094785,
Page_0011_3_6,Page_0011_3_6_1_in,1,in,0,,212.0212254,
Page_0011_3_6,Page_0011_3_6_2_out,2,out,0,,242.0743687,
Page_0011_3_6,Page_0011_3_6_3_in,3,in,0,,220.6558406,
Page_0011_3_6,Page_0011_3_6_4_out,4,out,0,,256.0078124,
Page_0011_3_7,Page_0011_3_7_1_in,1,in,0,,196.8247952,
Page_0011_3_7,Page_0011_3_7_2_out,2,out,0,,237.6552124,
Page_0011_3_7,Page_0011_3_7_3_in,3,in,0,,235.4166519,
Page_0011_3_7,Page_0011_3_7_4_out,4,out,0,,204.2963534,
Page_0011_4_1,Page_0011_4_1_1_in,1,in,0,,213.0093895,
Page_0011_4_1,Page_0011_4_1_2_out,2,out,0,,239.9208203,
Page_0011_4_1,Page_0011_4_1_3_in,3,in,0,,212.5958607,
Page_0011_4_1,Page_0011_4_1_4_out,4,out,0,,264.0037879,
Page_0011_4_2,Page_0011_4_2_1_in,1,in,0,,243.4625228,
Page_0011_4_2,Page_0011_4_2_2_out,2,out,0,,228.035085,
Page_0011_4_2,Page_0011_4_2_3_in,3,in,0,,265.030187,
Page_0011_4_2,Page_0011_4_2_4_out,4,out,0,,210.6110159,
Page_0011_4_3,Page_0011_4_3_1_in,1,in,0,,213.0211257,
Page_0011_4_3,Page_0011_4_3_2_out,2,out,0,,235.2573059,
Page_0011_4_3,Page_0011_4_3_3_in,3,in,0,,219.1848535,
Page_0011_4_3,Page_0011_4_3_4_out,4,out,0,,247.0506021,
Page_0011_4_4,Page_0011_4_4_1_in,1,in,0,,226.1349155,
Page_0011_4_4,Page_0011_4_4_2_out,2,out,0,,246.0020325,
Page_0011_4_4,Page_0011_4_4_3_in,3,in,0,,234.0769104,
Page_0011_4_4,Page_0011_4_4_4_out,4,out,0,,221.183182,
Page_0011_4_5,Page_0011_4_5_1_in,1,in,0,,251.007968,
Page_0011_4_5,Page_0011_4_5_2_out,2,out,0,,243.0740628,
Page_0011_4_5,Page_0011_4_5_3_in,3,in,0,,246.2031681,
Page_0011_4_5,Page_0011_4_5_4_out,4,out,0,,235.0021276,
Page_0011_4_6,Page_0011_4_6_1_in,1,in,0,,214.021027,
Page_0011_4_6,Page_0011_4_6_2_out,2,out,0,,222,
Page_0011_4_6,Page_0011_4_6_3_in,3,in,0,,238.4722206,
Page_0011_4_6,Page_0011_4_6_4_out,4,out,0,,235.2275494,
Page_0011_4_7,Page_0011_4_7_1_in,1,in,0,,224.7220505,
Page_0011_4_7,Page_0011_4_7_2_out,2,out,0,,213.7592103,
Page_0011_4_7,Page_0011_4_7_3_in,3,in,0,,214.5250568,
Page_0011_4_7,Page_0011_4_7_4_out,4,out,0,,211.8584433,
Page_0011_5_1,Page_0011_5_1_1_in,1,in,0,,216.2313576,
Page_0011_5_1,Page_0011_5_1_2_out,2,out,0,,295,
Page_0011_5_1,Page_0011_5_1_3_in,3,in,0,,213.7217818,
Page_0011_5_1,Page_0011_5_1_4_out,4,out,0,,271.0461215,
Page_0011_5_2,Page_0011_5_2_1_in,1,in,0,,249.0983741,
Page_0011_5_2,Page_0011_5_2_2_out,2,out,0,,225.2221126,
