Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0012_5_2,Page_0012_5_2_4_out,12,5,2,4,out,0,,220.1317787144782,73.04261153886036,0.4595526022534979,-0.1655127852039321,61.34506457507802,74.24284477308234,0.44882165999422186,55.731499172371095,0.45786041520491977
Page_0012_5_3,Page_0012_5_3_1_in,12,5,3,1,in,0,,215.5411793602327,56.48108651968386,0.6307632700503681,-0.015531684155243879,36.28503792021758,69.46221994724903,0.6041908820870462,44.28317965096906,0.6155559860519176
Page_0012_5_3,Page_0012_5_3_2_out,12,5,3,2,out,0,,231.22499864850255,78.54254559909201,0.524586177873375,-0.10048809991994162,57.71165596083144,79.07591289387686,0.49139624053118863,52.61178575186362,0.5067053212381931
Page_0012_5_3,Page_0012_5_3_3_in,12,5,3,3,in,0,,200.9975124224178,60.89627604085134,0.4797029702970297,-0.13223362156470383,46.95235973399074,76.6550715869472,0.46485148514851493,51.419840528729765,0.45099009900990095
Page_0012_5_3,Page_0012_5_3_4_out,12,5,3,4,out,0,,221.61678636782008,57.15722264366936,0.554811255446512,-0.11676156197949783,52.53542027482306,68.35202996254024,0.5557885735228244,42.579337712087536,0.5412204259477948
Page_0012_5_4,Page_0012_5_4_1_in,12,5,4,1,in,0,,220.33610689126738,63.230671525276776,0.5175084452500618,-0.0859866744053087,43.19656675839415,82.49242389456137,0.5016890500123589,62.80127387243033,0.5093927659223861
Page_0012_5_4,Page_0012_5_4_2_out,12,5,4,2,out,0,,198.09088823063013,87.0509499655705,0.4981651376146788,0.06955118048905203,28.926310984074476,73.53910524340094,0.5337920489296636,48.373546489791295,0.5677370030581039
Page_0012_5_4,Page_0012_5_4_3_in,12,5,4,3,in,0,,202.8003944769339,72.73161394997994,0.413586850807236,-0.173323041380302,52.889810638928196,85.14693182963201,0.4272028788173508,51.78802950489621,0.42375024314335735
Page_0012_5_4,Page_0012_5_4_4_out,12,5,4,4,out,0,,184.32851108821987,77.89896373181121,0.5236483503546517,-0.011567872924940208,36.14231370896123,78.16009211867653,0.517600141272037,48.093658625644196,0.5407334373252496
Page_0012_5_5,Page_0012_5_5_1_in,12,5,5,1,in,0,,194.31160541768986,70.25313784349615,0.3764070238631247,-0.19634092936356057,51.63747798373132,83.2946576918352,0.38505442699366993,69.18092222571191,0.35753635087533436
Page_0012_5_5,Page_0012_5_5_2_out,12,5,5,2,out,0,,184.69434208984313,70.73308176189349,0.5916979362101313,0.05347948291201524,29.319161474494837,82.02438661763951,0.5724671669793621,61.5223536610881,0.5711772983114446
Page_0012_5_5,Page_0012_5_5_3_in,12,5,5,3,in,0,,234.33736364481018,64.43701407722318,0.5627708781003024,-0.012604147798922891,30.82894477200966,78.05767098754612,0.5320956404559857,48.662100242385755,0.5523545908147285
Page_0012_5_5,Page_0012_5_5_4_out,12,5,5,4,out,0,,200.32473636573192,79.87530791398147,0.4631696984799402,0.02043563141570135,38.55087279056404,84.38009243891595,0.4713431348118615,50.24937810560445,0.46435335160727637
Page_0012_5_6,Page_0012_5_6_1_in,12,5,6,1,in,0,,232.24340679554285,49.65480036276026,0.5578730741420546,-0.036497888768905265,33.25430501653045,70.178344238091,0.5293397853050782,63.34824385884742,0.5081483953501307
Page_0012_5_6,Page_0012_5_6_2_out,12,5,6,2,out,0,,271.2489631316588,51.303421916659836,0.5410459932586713,-0.06720837720533215,44.333445394843814,95.42536350467836,0.500163096661955,55.08175741568164,0.4964390562139828
Page_0012_5_6,Page_0012_5_6_3_in,12,5,6,3,in,0,,184.39088914585776,63.99448505650357,0.4882352941176471,-0.045703230183385145,32.977878915988214,70.25667228100119,0.4912941176470587,53.009433122794285,0.48382352941176476
Page_0012_5_6,Page_0012_5_6_4_out,12,5,6,4,out,0,,268.57587382339466,69.63767718130329,0.5594388144122662,-0.1493617311784457,77.70458433505485,92.22797840135064,0.5652544605104459,69.6419413859206,0.5832489983779962
Page_0012_5_7,Page_0012_5_7_1_in,12,5,7,1,in,0,,193.6620768245554,84.99340846639599,0.5439274763364885,0.007506428417945243,40.397441187383684,91.26883367283708,0.5316224503399547,70.178344238091,0.5174243434208773
Page_0012_5_7,Page_0012_5_7_2_out,12,5,7,2,out,0,,214.17049283222934,62.8331187085681,0.5990756284200657,-0.0935550932211516,57.63923378785258,72.99315036357864,0.6029344437419608,53.14132102234569,0.6188493317927141
Page_0012_5_7,Page_0012_5_7_3_in,12,5,7,3,in,0,,253.63950796356627,59.09962576553026,0.4972564624687175,-0.07635448635442936,43.93477718248396,85.14693182963201,0.472362551101301,58.008620049092706,0.4720438966005005
Page_0012_5_7,Page_0012_5_7_4_out,12,5,7,4,out,0,,209.00239233080563,61.59259641212538,0.40810860308593927,-0.094666340391922,39.09519403029111,47.01063709417264,0.41868504189368616,66.06814663663572,0.43659859896524883
Page_0013_1_1,Page_0013_1_1_1_in,13,1,1,1,in,0,,183.69812192834198,72.72801626797005,0.5282264039116907,0.058694824679786664,26.28428390957246,80.09993757800315,0.5424507334419915,69.46221994724903,0.5659653281967699
Page_0013_1_1,Page_0013_1_1_2_out,13,1,1,2,out,0,,232.4585984643287,68.63587798172297,0.5078927401595204,-0.1085245838037484,50.473833050114244,53.46026561849464,0.48067990450987275,73.7360156233031,0.5065140551844106
Page_0013_1_1,Page_0013_1_1_3_in,13,1,1,3,in,0,,203.71057900855322,68.88203876447102,0.4495156393079184,-0.0987538479427483,40.994891465164535,81.88406438373708,0.4455033977541087,66.09841147864296,0.4728782109981204
Page_0013_1_1,Page_0013_1_1_4_out,13,1,1,4,out,0,,231.10603626906848,86.14227616634741,0.4432503276539973,-0.061910771704183215,51.14675883041629,106.07544484940895,0.48623853211009166,66.48308055437865,0.4701179554390564
Page_0013_1_2,Page_0013_1_2_1_in,13,1,2,1,in,0,,242.0743687382041,73.42371723469009,0.5668600682593857,0.007156402946565251,30.760716155228373,81.0,0.5148976109215017,70.00714249274856,0.5098805460750854
Page_0013_1_2,Page_0013_1_2_2_out,13,1,2,2,out,0,,197.6486782146544,62.37835796002749,0.42664789453474977,-0.001381512739757595,30.22608560004562,71.80529228406496,0.4508895430692435,48.16637831516918,0.45455010879303714
Page_0013_1_2,Page_0013_1_2_3_in,13,1,2,3,in,0,,188.53381659532593,71.19677648499255,0.4007314671543115,-0.1613745967855475,58.96381528881468,90.09439494219383,0.4658461105640737,84.71717653463199,0.44428189618793085
Page_0013_1_2,Page_0013_1_2_4_out,13,1,2,4,out,0,,218.16049138191818,54.73951733585887,0.5661217800563098,-0.08074379672178575,41.301455494265944,67.11929677819934,0.5121338824221541,41.43669871020132,0.5382296087742153
Page_0013_1_3,Page_0013_1_3_1_in,13,1,3,1,in,0,,257.09531306501873,65.29873998813179,0.4677902508396623,-0.06527644912718593,42.36711170360954,87.05170877128145,0.4822233653060607,86.40023148117139,0.4730475959938274
Page_0013_1_3,Page_0013_1_3_2_out,13,1,3,2,out,0,,205.54804791094466,58.502136713115014,0.576923076923077,0.18050905194239297,11.293849689611394,73.68174807915459,0.5985207100591716,67.06713054842886,0.5765680473372782
Page_0013_1_3,Page_0013_1_3_3_in,13,1,3,3,in,0,,239.20702330826325,75.73356229032676,0.5563089828731212,-0.07149956301804773,51.59866298050489,72.44308110509934,0.5028311779098218,89.45389874119518,0.5034078993358966
Page_0013_1_3,Page_0013_1_3_4_out,13,1,3,4,out,0,,220.03636063160107,70.71558516663319,0.4259748843357568,-0.10801728154117629,38.72174161467309,1000000.0,1.0,74.88658090739622,0.4247356245869134
Page_0013_1_5,Page_0013_1_5_1_in,13,1,5,1,in,0,,222.64994947226015,67.13677696954683,0.6435761402376294,0.07853883819166979,19.563385288619145,81.15417426109393,0.599772053335485,57.0701322935211,0.6130050632400702
Page_0013_1_5,Page_0013_1_5_2_out,13,1,5,2,out,0,,253.1975513309716,84.70461063805936,0.4361478107597997,-0.02797193915699397,42.72666369167497,106.09901036296239,0.4787471337877676,62.07253821135398,0.4551623017049088
Page_0013_1_5,Page_0013_1_5_3_in,13,1,5,3,in,0,,194.164878389476,74.51399099572781,0.4436604774535809,-0.03579791584275824,35.17542037271933,77.31752712031083,0.4350397877984086,53.33854141237835,0.4390716180371353
Page_0013_1_5,Page_0013_1_5_4_out,13,1,5,4,out,0,,226.71568097509268,78.74179643516254,0.5829571984435798,0.028271341411501085,30.837787968348554,82.15229759416349,0.5243385214007782,64.8459713474939,0.5642217898832687
Page_0013_1_6,Page_0013_1_6_1_in,13,1,6,1,in,0,,195.35864454894235,86.78909520050615,0.5298047949692126,0.04887039119277307,39.79576734871822,94.53041838477179,0.5733001441110965,62.20128616033595,0.5803877898598192
Page_0013_1_6,Page_0013_1_6_2_out,13,1,6,2,out,0,,225.14217730136662,72.43867051249755,0.546982580046953,-0.11264059013849462,64.07115611671249,75.50496672405067,0.5569452938507368,51.264022471905186,0.5630807473021759
Page_0013_1_6,Page_0013_1_6_3_in,13,1,6,3,in,0,,242.20652344641752,53.7062330729408,0.4660439110868676,-0.10199692965646777,48.43336624467907,82.29823813423954,0.44959429974089726,53.009433122794285,0.4399290876858039
Page_0013_1_6,Page_0013_1_6_4_out,13,1,6,4,out,0,,203.29781110479277,61.62388041424737,0.4121461408178079,-0.1163488956436163,45.36682416987158,83.21658488546619,0.4499274135010887,44.553338819890925,0.4525405274618921
Page_0013_1_7,Page_0013_1_7_1_in,13,1,7,1,in,0,,191.09421759959145,59.11220204302064,0.48615713229454777,-0.0049645528866121506,28.551336061176144,1000000.0,1.0,1000000.0,1.0
Page_0013_1_7,Page_0013_1_7_2_out,13,1,7,2,out,0,,260.09421369957465,71.20112261086524,0.5838519416399355,0.02487143320424069,31.583479815086317,90.44335243676011,0.6176292332480894,59.43904440685432,0.637526053600201
Page_0013_1_7,Page_0013_1_7_3_in,13,1,7,3,in,0,,205.87860500790265,64.86346650487265,0.6098239984900675,0.09886998677981021,17.675140609497255,71.17583859709698,0.59330911149908,57.0701322935211,0.6281673193979145
Page_0013_1_7,Page_0013_1_7_4_out,13,1,7,4,out,0,,286.1835075611451,69.0326293375903,0.4902748440189986,-0.12249502916474793,61.60864546904587,81.74350127074322,0.45299202695937785,70.06425622241343,0.4547441423181647
Page_0013_2_1,Page_0013_2_1_1_in,13,2,1,1,in,0,,253.95472037353431,71.77263715827159,0.5683097390414463,0.041103830936636665,31.031455091933886,91.6624241442479,0.5637898686679174,63.387695966961914,0.6014838819716868
Page_0013_2_1,Page_0013_2_1_2_out,13,2,1,2,out,0,,229.36869882353173,56.856057809497756,0.5972818855730849,0.049682610115572005,20.133956128407476,70.61161377563892,0.5709370842045237,51.62363799656123,0.5927675346892225
Page_0013_2_1,Page_0013_2_1_3_in,13,2,1,3,in,0,,251.16130275183716,86.31902989220109,0.47373260201008216,-0.08682910616349453,53.365029400059576,108.46197490364999,0.471338892235503,76.89603370785778,0.43704226245204664
Page_0013_2_1,Page_0013_2_1_4_out,13,2,1,4,out,0,,214.5250568115529,65.4282544361695,0.4178744486212816,-0.13961217555822467,45.76859564180005,72.3394774656273,0.4324656135242607,41.43669871020132,0.43143347602181614
Page_0013_2_2,Page_0013_2_2_1_in,13,2,2,1,in,0,,221.73181999884454,90.55533842686464,0.5142479406081563,-0.023413812392400316,48.38173024223061,103.24727599312246,0.5666836163937762,84.52810183601665,0.5582731618020951
Page_0013_2_2,Page_0013_2_2_2_out,13,2,2,2,out,0,,227.89910048089263,62.55399854548896,0.5789210212176056,-0.08425121126035688,48.10578045764041,69.26037828369117,0.5490103585043706,49.49747468305833,0.5702760984250452
Page_0013_2_2,Page_0013_2_2_3_in,13,2,2,3,in,0,,274.2626478396211,59.33728171951599,0.5233714437649563,-0.016955869475970532,33.83827173094602,85.00588214941364,0.5021935655410794,73.348483283569,0.4876362669502792
Page_0013_2_2,Page_0013_2_2_4_out,13,2,2,4,out,0,,217.05759604307792,57.795719793700655,0.44392324998938754,0.0004535849996907476,26.57130382844825,73.02739212103907,0.48491955681962906,52.009614495783374,0.4892282548711636
Page_0013_2_3,Page_0013_2_3_1_in,13,2,3,1,in,0,,206.3492185592182,66.71214989868947,0.46660403945514317,-0.1077182467626514,41.22410434810575,75.02666192761077,0.44586660403945516,64.19501538281614,0.44612494128698915
Page_0013_2_3,Page_0013_2_3_2_out,13,2,3,2,out,0,,197.02284131541703,85.4824744560321,0.5091452418980886,0.13171855268506902,23.924443236608912,92.0869154657707,0.5734968313668917,57.0350769263968,0.5873177391931579
Page_0013_2_3,Page_0013_2_3_3_in,13,2,3,3,in,0,,207.39334608419819,70.6676481030877,0.5913698502743422,0.032878851569211186,30.18492059901402,85.37564055396598,0.5637264019343439,55.036351623268054,0.5587510462196595
Page_0013_2_3,Page_0013_2_3_4_out,13,2,3,4,out,0,,211.05923339195564,67.2512629364122,0.35352220176895793,-0.11410785543903873,48.19222221215464,84.1486779456457,0.4297243299061645,71.11258679024411,0.4259529475149284
Page_0013_2_4,Page_0013_2_4_1_in,13,2,4,1,in,0,,246.272207120495,62.2481934898135,0.5170651277823579,0.004690231974028039,33.60981489777727,91.13725912051558,0.5579554822753504,69.42621983083913,0.5535037098103877
Page_0013_2_4,Page_0013_2_4_2_out,13,2,4,2,out,0,,206.90335908341362,57.08945496258455,0.5915812095587377,0.02331259398135567,23.364263721625385,65.06919393998976,0.5806138896026537,61.18823416311342,0.5657455208017006
Page_0013_2_4,Page_0013_2_4_3_in,13,2,4,3,in,0,,246.27017683836587,84.11493533622564,0.44994971063001865,-0.1231720978066062,68.6991226900564,98.00510190801293,0.4872050652112978,64.53681120105021,0.5007089976751472
Page_0013_2_4,Page_0013_2_4_4_out,13,2,4,4,out,0,,224.75097330156325,71.99078946052093,0.4082117474709481,-0.21878637766708747,62.800805602528875,63.28506932918696,0.3934135767030269,66.06814663663572,0.39423514738780113
Page_0013_2_5,Page_0013_2_5_1_in,13,2,5,1,in,0,,206.51876428063383,64.15881891485107,0.5474794841735052,-0.005568370325652716,31.371749857785904,79.00632886041473,0.544314185228605,60.40695324215582,0.5451934349355217
Page_0013_2_5,Page_0013_2_5_2_out,13,2,5,2,out,0,,242.20652344641752,83.25952461169466,0.5188531296877131,-0.07725780582022838,51.703369829099934,103.4842983258813,0.47911836901677357,54.147945482723536,0.4494749761352789
Page_0013_2_5,Page_0013_2_5_3_in,13,2,5,3,in,0,,190.31815467789718,68.5588824780432,0.4949338781369924,-0.11553573922707082,42.28130475771303,79.22752047110903,0.440987272576682,73.68174807915459,0.4624527207973276
Page_0013_2_5,Page_0013_2_5_4_out,13,2,5,4,out,0,,229.47766775876036,73.46248619592066,0.5380554500569692,-0.027338828926713205,42.59138164977603,86.46964785403026,0.5526205848841625,61.0,0.5548233953665022
Page_0013_2_6,Page_0013_2_6_1_in,13,2,6,1,in,0,,259.0077218926108,56.94810908423654,0.4732056346426175,-0.04478795075068421,35.864571066262776,82.02438661763951,0.4789446224938511,100.31948963187563,0.4814638145636133
Page_0013_2_6,Page_0013_2_6_2_out,13,2,6,2,out,0,,208.290662296705,57.00687620401233,0.6297568283969113,0.09387102728767055,18.16828557240086,66.007575322837,0.5855134262994122,40.0,0.5876915984787369
Page_0013_2_6,Page_0013_2_6_3_in,13,2,6,3,in,0,,235.00851048419503,89.1201767835916,0.558474714371073,0.09054920961015783,30.068279919719256,62.39390995922599,0.5742273081171122,104.30723848324239,0.5592713972731717
Page_0013_2_6,Page_0013_2_6_4_out,13,2,6,4,out,0,,210.76052761368766,68.59918298601298,0.4323728050427736,-0.14573579053929092,53.6965895734449,72.02777242147643,0.4421431787483116,41.43669871020132,0.4658262044124269
Page_0013_2_7,Page_0013_2_7_1_in,13,2,7,1,in,0,,213.56497840235883,61.80320433967846,0.698816049112037,0.036983529080395726,25.595225087955715,68.0,0.5953299714974787,66.06814663663572,0.5978623108967333
Page_0013_2_7,Page_0013_2_7_2_out,13,2,7,2,out,0,,214.05840324546944,61.786875915509896,0.5540036227930424,-0.03751912409281361,40.112573688253605,89.1403387922662,0.4988433251129394,72.17340230306452,0.5035791449335457
Page_0013_2_7,Page_0013_2_7_3_in,13,2,7,3,in,0,,219.3855054464629,73.03581869454965,0.3774984417203408,-0.22705707746934148,58.282581857694765,76.16429609731846,0.356046125077914,70.34912934784623,0.3531165593185123
Page_0013_2_7,Page_0013_2_7_4_out,13,2,7,4,out,0,,192.02343606966312,84.48968694693176,0.5068749491497844,0.06754740928501639,33.259896893973824,88.02272433866155,0.5364087543731185,57.0087712549569,0.5192824017573835
Page_0013_3_1,Page_0013_3_1_1_in,13,3,1,1,in,0,,267.36678926149375,67.89175293662494,0.5757291739525774,-0.037988896653316326,45.13956159446237,90.13878188659973,0.541085542421487,56.32051136131489,0.5556830104217667
Page_0013_3_1,Page_0013_3_1_2_out,13,3,1,2,out,0,,216.0208323287363,62.855048995169426,0.38367084538733526,-0.052869338012876764,32.7449040453025,1000000.0,1.0,65.12296062065974,0.44525875924140146
Page_0013_3_1,Page_0013_3_1_3_in,13,3,1,3,in,0,,220.30206535572924,91.91470795928876,0.46150042239301087,-0.20541578642356723,79.95363432836105,109.04127658827184,0.44234850514083196,75.13321502504735,0.4420291348154863
Page_0013_3_1,Page_0013_3_1_4_out,13,3,1,4,out,0,,231.4173718630475,61.749901854631744,0.5682488702991374,-0.07372398487363369,46.08540848708655,44.181444068749045,0.5424057960189714,75.16648189186454,0.5290547858236547
Page_0013_3_2,Page_0013_3_2_1_in,13,3,2,1,in,0,,221.65062598603234,87.92666347456257,0.5285880030124773,-0.11628130934403892,63.012376463178946,107.35455276791944,0.4882350546520385,71.34423592694787,0.4756152170815608
Page_0013_3_2,Page_0013_3_2_2_out,13,3,2,2,out,0,,235.53555994796199,59.31588420485926,0.5472538168970925,-0.08622728308032646,44.911551989305224,46.09772228646444,0.5433422859923934,64.6297145282261,0.5408908196189413
Page_0013_3_2,Page_0013_3_2_3_in,13,3,2,3,in,0,,276.4217791708895,66.62282565157378,0.5100053658600425,-0.06305648575029311,46.067551415964004,90.4267659490264,0.5368281223416089,56.089214649520635,0.5401392506118389
Page_0013_3_2,Page_0013_3_2_4_out,13,3,2,4,out,0,,228.17756243767704,58.00745638000755,0.4486315182944396,-0.021524937367180776,27.998557742399377,69.00724599634447,0.4518294439642754,45.0,0.44955344281186976
Page_0013_3_3,Page_0013_3_3_1_in,13,3,3,1,in,0,,215.00930212434997,58.33701089242081,0.6672435051590992,0.13105672314584849,16.635697296192003,48.83646178829912,0.6142248372233877,73.17103251970687,0.5957840316684331
Page_0013_3_3,Page_0013_3_3_2_out,13,3,3,2,out,0,,284.3958508839396,63.622587825249475,0.49773123477701803,0.05027878943269948,25.792128952721857,82.15229759416349,0.47877128126506835,50.48762224545735,0.485954674150913
Page_0013_3_3,Page_0013_3_3_3_in,13,3,3,3,in,0,,169.7056274847714,59.821233688381916,0.44916666666666655,0.019244545554653082,32.15836561127064,89.27485648266257,0.4675,46.0,0.4425
Page_0013_3_3,Page_0013_3_3_4_out,13,3,3,4,out,0,,261.96182928052707,62.48238548705506,0.562951737001632,-0.06100490966872224,45.617076651922766,90.02221947941518,0.5353229190953601,53.08483775994799,0.542813010025647
Page_0013_3_4,Page_0013_3_4_1_in,13,3,4,1,in,0,,249.09837414162303,62.33280346973377,0.6154552780016117,0.0359038057446852,27.073803052544644,85.0235261559999,0.5696937953263498,76.02631123499285,0.5727155519742143
Page_0013_3_4,Page_0013_3_4_2_out,13,3,4,2,out,0,,219.10727965998757,56.90363195302293,0.5629061823029496,0.18591318337222543,12.665709030492271,50.635955604688654,0.5786118980169972,62.64982043070834,0.5743417763706049
Page_0013_3_4,Page_0013_3_4_3_in,13,3,4,3,in,0,,232.0538730553748,71.52649417766553,0.5019777526045053,-0.08689665299083629,44.946914487014254,85.14693182963201,0.45929358019647537,55.226805085936306,0.44447436349792946
Page_0013_3_4,Page_0013_3_4_4_out,13,3,4,4,out,0,,213.11499243366245,74.16653244102488,0.4104980404245013,-0.05672378671005423,35.74163500328273,75.76938695805846,0.43409000836672684,45.044422518220834,0.44003478796952744
Page_0013_3_5,Page_0013_3_5_1_in,13,3,5,1,in,0,,282.936388610585,69.14628442128948,0.5616279215020049,0.012965420219290303,34.984543999992965,88.0056816347672,0.5718274143380011,80.65358020571685,0.5889285848125617
Page_0013_3_5,Page_0013_3_5_2_out,13,3,5,2,out,0,,226.497240601293,55.63864692808121,0.4322332897994191,0.019221886481895604,26.39215746867589,70.34912934784623,0.4611898403539892,51.0098029794274,0.4590261398413286
Page_0013_3_5,Page_0013_3_5_3_in,13,3,5,3,in,0,,234.94041797868667,88.5288286236336,0.3892602858851025,-0.19330456861384343,68.63171854253724,91.59148432032315,0.4259198869503777,62.289646009589745,0.4138811891950649
Page_0013_3_5,Page_0013_3_5_4_out,13,3,5,4,out,0,,228.39658491317246,65.86788504617591,0.5508099300297133,-0.023951404645060723,34.81896735087338,76.4198926981712,0.5351289178568005,48.662100242385755,0.5429119141186619
Page_0013_3_6,Page_0013_3_6_1_in,13,3,6,1,in,0,,191.58809983921236,65.12408657151018,0.47172124448319064,0.004444762234025382,29.407203609284167,78.40918313565064,0.465891134964311,52.15361924162119,0.4580177627635808
Page_0013_3_6,Page_0013_3_6_2_out,13,3,6,2,out,0,,247.37016796695596,68.21356082942891,0.6090665446463591,0.09631184587216637,21.919783178984417,60.00833275470999,0.6805628186691072,58.54912467321779,0.6339063929925481
Page_0013_3_6,Page_0013_3_6_3_in,13,3,6,3,in,0,,208.0384579831335,58.681457834059465,0.6676524953789279,0.17302308596169458,13.745104467830648,1000000.0,1.0,78.49203781276162,0.6351201478743069
Page_0013_3_6,Page_0013_3_6_4_out,13,3,6,4,out,0,,268.1510768205118,66.95852283307542,0.43564425283359975,-0.12281710642687592,58.15721479017829,86.14522621712709,0.4443640915096307,68.6804193347711,0.4573743133300882
Page_0013_3_7,Page_0013_3_7_1_in,13,3,7,1,in,0,,220.51077071199947,72.10532142562039,0.5958868894601542,0.06159573502115156,23.028744136992927,81.0,0.5896143958868895,76.6550715869472,0.5706940874035991
Page_0013_3_7,Page_0013_3_7_2_out,13,3,7,2,out,0,,217.5890622251036,62.562887402478296,0.4129052698278593,-0.02162474951485231,38.16526878713023,92.19544457292888,0.42771147956489597,59.21148537234985,0.4264969901784772
Page_0013_3_7,Page_0013_3_7_3_in,13,3,7,3,in,0,,211.03791128610044,75.75416143276125,0.3148618003008734,-0.13922002990578441,43.49579880609004,86.00581375697809,0.36933336327098815,58.034472514187634,0.3707928239441364
Page_0013_3_7,Page_0013_3_7_4_out,13,3,7,4,out,0,,197.06344156134085,77.43699125060672,0.5175876808981821,0.1418030194977791,25.11149442753016,83.2946576918352,0.5751403409383531,89.88882021697692,0.5830715352526138
Page_0013_4_1,Page_0013_4_1_1_in,13,4,1,1,in,0,,250.09798079952586,77.83349524762298,0.5432860637260388,-0.0015738589395855674,38.355792114302375,107.00467279516349,0.5222865273625478,99.04544411531506,0.5230699131880606
Page_0013_4_1,Page_0013_4_1_2_out,13,4,1,2,out,0,,191.02355875650522,62.68860279827761,0.4397095094546451,-0.06522150325124909,36.13727151423092,1000000.0,1.0,66.06814663663572,0.42265004110715265
Page_0013_4_1,Page_0013_4_1_3_in,13,4,1,3,in,0,,206.194083329275,77.8101861166358,0.5327406152977702,-0.07757768540868216,55.93070716980452,96.62815324738438,0.5031752751905164,87.86353054595519,0.5299181484617554
Page_0013_4_1,Page_0013_4_1_4_out,13,4,1,4,out,0,,217.29703173306348,68.46849163718325,0.5608030835698252,-0.054830400407056806,48.07822589129568,50.039984012787215,0.5585369986022279,67.26812023536856,0.5343830742513449
Page_0013_4_2,Page_0013_4_2_1_in,13,4,2,1,in,0,,210.01190442448734,60.40133788968647,0.5800929599818615,-0.020860729782569736,32.08407592377911,70.00714249274856,0.5604466613762611,55.036351623268054,0.5655367872123342
Page_0013_4_2,Page_0013_4_2_2_out,13,4,2,2,out,0,,262.1907702418222,57.919658979580944,0.4877516583265448,-0.02675473109762734,36.70980034165056,88.45903006477066,0.49879262190154783,66.06814663663572,0.4924502502036541
Page_0013_4_2,Page_0013_4_2_3_in,13,4,2,3,in,0,,193.3726971420733,63.84044998312237,0.4402160832241329,-0.01916138648957311,30.945806022536193,78.0,0.46864386382478,60.876925020897694,0.4833658706174952
Page_0013_4_2,Page_0013_4_2_4_out,13,4,2,4,out,0,,223.29352879114074,77.19883372045095,0.4896510228640193,-0.01908931127927889,39.69839762732206,78.23042886243178,0.5246690734055355,71.11258679024411,0.5203971119133574
Page_0013_4_3,Page_0013_4_3_1_in,13,4,3,1,in,0,,258.3273117577776,72.5165290210008,0.5711267289047397,0.08699118379751107,25.750506663711676,98.08159868191383,0.6073157208577465,90.55385138137417,0.5978900993511457
Page_0013_4_3,Page_0013_4_3_2_out,13,4,3,2,out,0,,223.27113561766106,56.4425847754015,0.579458375125376,0.010425771794536748,25.885360375497434,65.80273550544841,0.5343029087261785,45.17742799230607,0.5559979939819459
Page_0013_4_3,Page_0013_4_3_3_in,13,4,3,3,in,0,,258.3273117577776,82.05094481018166,0.5343832886278154,-0.07917368262044172,57.205083838480164,96.0260381354974,0.4892332129531116,105.92922165295089,0.48670073277089293
Page_0013_4_3,Page_0013_4_3_4_out,13,4,3,4,out,0,,222.27235545609355,68.67250751304144,0.41712377289748004,-0.13702827207902335,47.23241999984953,77.00649323271382,0.41357150086023686,64.1248781675256,0.4098370610262119
Page_0013_4_4,Page_0013_4_4_1_in,13,4,4,1,in,0,,209.16022566444127,71.96396902032483,0.4347627320106062,-0.1307386763901134,49.639950583689206,80.05623023850174,0.4478604736216514,66.75327707311455,0.44139160647343884
Page_0013_4_4,Page_0013_4_4_2_out,13,4,4,2,out,0,,238.83885781003056,80.874612184604,0.4295280835846014,-0.1369311429852505,57.620047124395,58.52349955359813,0.44414837669167656,90.2551937563706,0.46008344435874066
Page_0013_4_4,Page_0013_4_4_3_in,13,4,4,3,in,0,,202.5487595617411,67.77133579934724,0.6101252864037439,0.07730590551560708,23.81078867633215,78.00640999302557,0.5943913615755861,73.06161783043132,0.5949885438502412
Page_0013_4_4,Page_0013_4_4_4_out,13,4,4,4,out,0,,243.50154003619772,67.1987536406035,0.5105324405916383,-0.10010267967284318,51.667809221795494,78.05767098754612,0.5072015246319127,85.58621384311844,0.4981195082050158
Page_0013_4_5,Page_0013_4_5_1_in,13,4,5,1,in,0,,224.62858233092243,74.74115638261242,0.48886202386142935,-0.07682074350467187,51.12098669596572,99.50376877284599,0.4952138412144755,57.706152185014034,0.507233738951207
Page_0013_4_5,Page_0013_4_5_2_out,13,4,5,2,out,0,,230.82460874005614,63.99664264842547,0.5614864864864866,-0.06141238716023677,41.99296555891399,72.17340230306452,0.5363738738738739,54.91812087098393,0.5558558558558558
Page_0013_4_5,Page_0013_4_5_3_in,13,4,5,3,in,0,,284.04401067440233,60.80747824603411,0.5596113087343986,-0.004994235549806686,33.929223121355086,85.21150157109074,0.5242622178703785,56.142675390472796,0.5213371177848565
Page_0013_4_5,Page_0013_4_5_4_out,13,4,5,4,out,0,,206.77040407176264,61.66743280907156,0.43928053515460547,0.02319386782983644,28.864053350144705,66.94027188471824,0.46298591944613365,42.7551166528639,0.4403798474996492
Page_0013_4_6,Page_0013_4_6_1_in,13,4,6,1,in,0,,255.27436220662662,58.36465468451669,0.554254584516228,-0.03145618116352904,41.744709401252685,99.32270636667126,0.5720785697843934,66.37017402418047,0.5720862426149007
Page_0013_4_6,Page_0013_4_6_2_out,13,4,6,2,out,0,,226.05530296810116,57.24262970210424,0.5542748674194242,0.1257848475198122,16.31206131749543,73.824115301167,0.5717794172325396,53.23532661682466,0.5778849728968122
