Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,head,h_symetry,neck,n_symetry
Page_0004_5_2,Page_0004_5_2_4_out,4,5,2,4,out,0,,198.2523644,64.57426138,0.549206188,62.36184731,0.488169143,62.36184731,0.488270914
Page_0004_5_3,Page_0004_5_3_1_in,4,5,3,1,in,0,,220.0204536,60.67163203,0.44466938,1000000,1,88.00568163,0.434495652
Page_0004_5_3,Page_0004_5_3_2_out,4,5,3,2,out,0,,195.31001,70.00665251,0.645860641,70.0285656,0.624469145,41.23105626,0.608399308
Page_0004_5_3,Page_0004_5_3_3_in,4,5,3,3,in,0,,224.5016704,70.75225754,0.639610325,85.58621384,0.600682526,55.08175742,0.617180215
Page_0004_5_3,Page_0004_5_3_4_out,4,5,3,4,out,0,,213.1149924,54.17732403,0.407415562,65.19202405,0.427892025,60.03332408,0.434079
Page_0004_5_4,Page_0004_5_4_1_in,4,5,4,1,in,0,,224.9822215,68.29428519,0.476006085,83.60023923,0.442124188,76.23647421,0.446826165
Page_0004_5_4,Page_0004_5_4_2_out,4,5,4,2,out,0,,199.1105221,64.99907622,0.398259554,73.02739212,0.449564888,47.16990566,0.448656829
Page_0004_5_4,Page_0004_5_4_3_in,4,5,4,3,in,0,,262.9543687,65.77567084,0.540212597,105.1189802,0.537804613,67.18630813,0.538903753
Page_0004_5_4,Page_0004_5_4_4_out,4,5,4,4,out,0,,210.4661493,56.00900686,0.491782554,71.34423593,0.487357775,55.22680509,0.494627054
Page_0004_5_5,Page_0004_5_5_1_in,4,5,5,1,in,0,,214.0093456,85.02432429,0.510305677,53.23532662,0.539213974,96.33275663,0.520524017
Page_0004_5_5,Page_0004_5_5_2_out,4,5,5,2,out,0,,219.8044586,69.99858011,0.539843524,71.11258679,0.52223993,60.41522987,0.500434657
Page_0004_5_5,Page_0004_5_5_3_in,4,5,5,3,in,0,,233.173755,61.66645986,0.513389737,95.04735662,0.528489976,55.00909016,0.508074306
Page_0004_5_5,Page_0004_5_5_4_out,4,5,5,4,out,0,,222.7285343,54.25438656,0.384615385,59.94163828,0.406446541,47.01063709,0.398282535
Page_0004_5_6,Page_0004_5_6_1_in,4,5,6,1,in,0,,239.5349661,57.17745606,0.565609913,101.0049504,0.521768304,74.16872656,0.530282169
Page_0004_5_6,Page_0004_5_6_2_out,4,5,6,2,out,0,,216.2267329,60.4550595,0.42990974,59.07622195,0.448068614,38.05259518,0.432091372
Page_0004_5_6,Page_0004_5_6_3_in,4,5,6,3,in,0,,224.0557966,80.50226895,0.496444294,103.0436801,0.556353459,81.21576202,0.528993446
Page_0004_5_6,Page_0004_5_6_4_out,4,5,6,4,out,0,,208.9521476,69.50395181,0.556514968,71.58910532,0.566787293,64.51356447,0.533439454
Page_0004_5_7,Page_0004_5_7_1_in,4,5,7,1,in,0,,282.3473039,59.61452357,0.610085299,78.44743463,0.538835926,70,0.55572002
Page_0004_5_7,Page_0004_5_7_2_out,4,5,7,2,out,0,,211.8537231,62.00504672,0.566062118,48.08326112,0.535515351,64.93843238,0.537509469
Page_0004_5_7,Page_0004_5_7_3_in,4,5,7,3,in,0,,237.6552124,78.39929034,0.494759207,96.17692031,0.486402266,75,0.508675637
Page_0004_5_7,Page_0004_5_7_4_out,4,5,7,4,out,0,,226.4972406,61.45770237,0.498021481,77.1621669,0.50787509,45.70557953,0.489376425
Page_0005_1_1,Page_0005_1_1_1_in,5,1,1,1,in,0,,206.1965082,69.12823172,0.451372392,81.0246876,0.420537667,58.30951895,0.429098949
Page_0005_1_1,Page_0005_1_1_2_out,5,1,1,2,out,0,,199.4241711,67.76009111,0.414156399,84.02380615,0.444707066,61.66036004,0.441589138
Page_0005_1_1,Page_0005_1_1_3_in,5,1,1,3,in,0,,235.9194778,62.87314697,0.597164828,82.00609733,0.572918538,60.5309838,0.577976212
Page_0005_1_1,Page_0005_1_1_4_out,5,1,1,4,out,0,,230.3128307,76.88672812,0.565191162,82.3468275,0.521208808,70,0.528127592
Page_0005_1_2,Page_0005_1_2_1_in,5,1,2,1,in,0,,215.3346233,59.93462547,0.513209256,76,0.498479588,56.08029957,0.479781751
Page_0005_1_2,Page_0005_1_2_2_out,5,1,2,2,out,0,,211.3409567,70.91384571,0.51671331,92.00543462,0.547386096,55.14526272,0.541285123
Page_0005_1_2,Page_0005_1_2_3_in,5,1,2,3,in,0,,213.0375554,58.4826463,0.628467555,68.18357573,0.614465132,75.23961722,0.607733833
Page_0005_1_2,Page_0005_1_2_4_out,5,1,2,4,out,0,,246.4568928,57.1864712,0.461302909,79.76214641,0.460586754,54.14794548,0.467229713
Page_0005_1_3,Page_0005_1_3_1_in,5,1,3,1,in,0,,258.278919,67.55487466,0.543173233,95.18928511,0.577891707,78.10249676,0.563680518
Page_0005_1_3,Page_0005_1_3_2_out,5,1,3,2,out,0,,212,56,0.382075472,69.007246,0.41745283,42.72001873,0.379716981
Page_0005_1_3,Page_0005_1_3_3_in,5,1,3,3,in,0,,253.0968194,80.34474731,0.473430329,102.0441081,0.511544226,62.64982043,0.51766368
Page_0005_1_3,Page_0005_1_3_4_out,5,1,3,4,out,0,,231.0541062,75.01706108,0.60010115,67,0.599454913,50.48762225,0.607977747
Page_0005_1_4,Page_0005_1_4_1_in,5,1,4,1,in,0,,254,56,0.460629921,91.04943712,0.501968504,58.30951895,0.484251969
Page_0005_1_4,Page_0005_1_4_2_out,5,1,4,2,out,0,,205.02195,63.63221107,0.541799496,1000000,1,61.13100686,0.53548318
Page_0005_1_4,Page_0005_1_4_3_in,5,1,4,3,in,0,,196.2065238,89.00315676,0.545497052,99.98499887,0.536327506,65.12296062,0.514429696
Page_0005_1_4,Page_0005_1_4_4_out,5,1,4,4,out,0,,222.4072841,72.17389515,0.394440513,74.24284477,0.39270191,41.59326869,0.370029314
Page_0005_1_5,Page_0005_1_5_1_in,5,1,5,1,in,0,,259.0482581,65.03807486,0.605191786,82.73451517,0.580521861,62.07253821,0.586840223
Page_0005_1_5,Page_0005_1_5_2_out,5,1,5,2,out,0,,215.0209292,53.78081121,0.408141195,1000000,1,58.13776741,0.444434832
Page_0005_1_5,Page_0005_1_5_3_in,5,1,5,3,in,0,,232.776717,84.78940785,0.500341423,89.05054744,0.511700655,59.22837158,0.489932638
Page_0005_1_5,Page_0005_1_5_4_out,5,1,5,4,out,0,,233.8054747,66.48261774,0.552785146,74.43117626,0.565517241,46.69047012,0.553846154
Page_0005_1_6,Page_0005_1_6_1_in,5,1,6,1,in,0,,232.0344802,62.31832436,0.577265973,79.22752047,0.550594354,55.32630477,0.579940565
Page_0005_1_6,Page_0005_1_6_2_out,5,1,6,2,out,0,,221.4158983,53.65468376,0.427536971,68.11754546,0.450688424,49.25444142,0.439418664
Page_0005_1_6,Page_0005_1_6_3_in,5,1,6,3,in,0,,233.2595121,74.25206304,0.530049623,91.26883367,0.54194082,70.06425622,0.545533909
Page_0005_1_6,Page_0005_1_6_4_out,5,1,6,4,out,0,,208.2738582,67.14236785,0.53340403,76.79192666,0.562301166,49.04079934,0.553817603
Page_0005_1_7,Page_0005_1_7_1_in,5,1,7,1,in,0,,212.2851855,66.32116115,0.384733163,80.0624756,0.404426939,67.72001181,0.446943304
Page_0005_1_7,Page_0005_1_7_2_out,5,1,7,2,out,0,,240.3518255,77.46976735,0.434125569,100.7223908,0.471386037,64.28063472,0.456992505
Page_0005_1_7,Page_0005_1_7_3_in,5,1,7,3,in,0,,223.8079534,65.18088289,0.576083051,80.00624976,0.580924336,57.42821606,0.59007786
Page_0005_1_7,Page_0005_1_7_4_out,5,1,7,4,out,0,,246.0081299,66.96526657,0.518473232,49.25444142,0.567184402,76.00657866,0.570836087
Page_0005_2_1,Page_0005_2_1_1_in,5,2,1,1,in,0,,227.7279078,67.9495111,0.58692634,58.03447251,0.589934439,80,0.57693791
Page_0005_2_1,Page_0005_2_1_2_out,5,2,1,2,out,0,,239.5349661,54.11318527,0.500479286,65.12296062,0.487259703,46.04345773,0.4665284
Page_0005_2_1,Page_0005_2_1_3_in,5,2,1,3,in,0,,208.4706214,83.29231179,0.421122872,61.03277808,0.445375058,60.41522987,0.412954441
Page_0005_2_1,Page_0005_2_1_4_out,5,2,1,4,out,0,,201.7176244,73.9003349,0.51803883,61.40032573,0.504792332,75.31268154,0.515753256
Page_0005_2_3,Page_0005_2_3_1_in,5,2,3,1,in,0,,246.0325182,78.36362503,0.588316923,110.1135777,0.540837904,66.18912297,0.556069517
Page_0005_2_3,Page_0005_2_3_2_out,5,2,3,2,out,0,,219.0091322,67.0337344,0.584530387,73.00684899,0.590586886,70.32780389,0.576138851
Page_0005_2_3,Page_0005_2_3_3_in,5,2,3,3,in,0,,263.0304165,54.97082882,0.508881983,1000000,1,94.02127419,0.511816145
Page_0005_2_3,Page_0005_2_3_4_out,5,2,3,4,out,0,,210.0856968,61.51775298,0.417890158,60.8276253,0.446574225,58.1893461,0.436650353
Page_0005_2_4,Page_0005_2_4_1_in,5,2,4,1,in,0,,233.6193485,63.58634289,0.495162886,94.005319,0.470198615,70.06425622,0.476519843
Page_0005_2_4,Page_0005_2_4_2_out,5,2,4,2,out,0,,196.1275095,70.89775439,0.500467946,69.64194139,0.45414132,52,0.419201373
Page_0005_2_4,Page_0005_2_4_3_in,5,2,4,3,in,0,,285.926564,63.81708556,0.504794872,97.08243919,0.497351812,67.36467917,0.499045918
Page_0005_2_4,Page_0005_2_4_4_out,5,2,4,4,out,0,,204.3648698,60.86173232,0.488950078,69.26037828,0.52220759,44.10215414,0.538333533
Page_0005_2_5,Page_0005_2_5_1_in,5,2,5,1,in,0,,259.4937379,61.19993542,0.630218156,85.37564055,0.495812109,66.18912297,0.515719441
Page_0005_2_5,Page_0005_2_5_2_out,5,2,5,2,out,0,,212.6805116,62.81722712,0.448013618,71.56814934,0.417383326,49.01020302,0.405975726
Page_0005_2_5,Page_0005_2_5_3_in,5,2,5,3,in,0,,243.3474882,68.05494531,0.458289709,72.56031973,0.468497754,72.56031973,0.468565301
Page_0005_2_5,Page_0005_2_5_4_out,5,2,5,4,out,0,,210.0023809,69.6087346,0.607945398,52.08646657,0.576030022,70,0.574975624
Page_0005_2_6,Page_0005_2_6_1_in,5,2,6,1,in,0,,204.7486264,58.13958419,0.591670245,73.43704787,0.579612137,61.40032573,0.587376556
Page_0005_2_6,Page_0005_2_6_2_out,5,2,6,2,out,0,,260.9693469,55.37048766,0.470229792,49.81967483,0.474598047,76.4198927,0.472285442
Page_0005_2_6,Page_0005_2_6_3_in,5,2,6,3,in,0,,202.2992832,56.5597654,0.588735492,78.77182237,0.52541234,52.95280918,0.499328039
Page_0005_2_6,Page_0005_2_6_4_out,5,2,6,4,out,0,,235.0531855,77.41652156,0.524506787,87.57282684,0.532823529,54.14794548,0.53920362
Page_0005_2_7,Page_0005_2_7_1_in,5,2,7,1,in,0,,244.1659272,72.11489417,0.562876361,84.17244205,0.502910244,61.81423784,0.467718939
Page_0005_2_7,Page_0005_2_7_2_out,5,2,7,2,out,0,,206.0606707,68.94571367,0.614917218,74.00675645,0.577836132,53.15072906,0.577730152
Page_0005_2_7,Page_0005_2_7_3_in,5,2,7,3,in,0,,267.8245694,62.71642678,0.453492263,96.13012015,0.489063153,76.05918748,0.500397323
Page_0005_2_7,Page_0005_2_7_4_out,5,2,7,4,out,0,,219.7384809,51.63410593,0.414476546,60.74537019,0.425069897,63.95310782,0.405436471
Page_0005_3_1,Page_0005_3_1_1_in,5,3,1,1,in,0,,212.6029163,57.28990088,0.592035398,64.38167441,0.57039823,43.93176527,0.583230088
Page_0005_3_1,Page_0005_3_1_2_out,5,3,1,2,out,0,,250.9222987,54.01672178,0.496680537,71.02112362,0.501699438,68.46897107,0.49675995
Page_0005_3_1,Page_0005_3_1_3_in,5,3,1,3,in,0,,210.0380918,65.40718345,0.401169644,70.06425622,0.432541482,54.08326913,0.419212984
Page_0005_3_1,Page_0005_3_1_4_out,5,3,1,4,out,0,,204.9219364,73.37428226,0.546924487,84.48076704,0.511918653,53.85164807,0.493915653
Page_0005_3_2,Page_0005_3_2_1_in,5,3,2,1,in,0,,227.4313083,73.55627563,0.601198647,86.60831369,0.579816336,86.97700846,0.610584824
Page_0005_3_2,Page_0005_3_2_2_out,5,3,2,2,out,0,,210.4661493,59.86710947,0.447534766,67.18630813,0.420670038,43.28972164,0.393173198
Page_0005_3_2,Page_0005_3_2_3_in,5,3,2,3,in,0,,213.4595981,65.89068905,0.482058598,82.0548597,0.449731153,68.59300256,0.461648195
Page_0005_3_2,Page_0005_3_2_4_out,5,3,2,4,out,0,,212.8497122,70.3266161,0.617304933,75.32595834,0.592749145,79.40403012,0.611521907
Page_0005_3_3,Page_0005_3_3_1_in,5,3,3,1,in,0,,248.9738942,72.02361539,0.579176615,103.2375901,0.53563593,80.50465825,0.538152546
Page_0005_3_3,Page_0005_3_3_2_out,5,3,3,2,out,0,,213.2439917,71.57528743,0.427924263,72.00694411,0.454456491,50.08991915,0.446473732
Page_0005_3_3,Page_0005_3_3_3_in,5,3,3,3,in,0,,306.0800549,57.2562626,0.463041042,97.25224933,0.470966537,84.14867795,0.466963762
Page_0005_3_3,Page_0005_3_3_4_out,5,3,3,4,out,0,,200.5691901,60.79697483,0.531818634,73.34848328,0.565675649,50.21951812,0.569081237
Page_0005_3_4,Page_0005_3_4_1_in,5,3,4,1,in,0,,226.715681,52.34750393,0.434319066,79.07591289,0.46118677,60.00833275,0.466245136
Page_0005_3_4,Page_0005_3_4_2_out,5,3,4,2,out,0,,252.0714185,61.76820877,0.374881964,85.58621384,0.444853636,69.35416354,0.443578848
Page_0005_3_4,Page_0005_3_4_3_in,5,3,4,3,in,0,,196.0637651,56.17560181,0.568533597,77.64663547,0.592934627,59.07622195,0.594976718
Page_0005_3_4,Page_0005_3_4_4_out,5,3,4,4,out,0,,267.1722291,66.0884556,0.454378616,86.46964785,0.478684804,74.16872656,0.471161794
Page_0005_3_5,Page_0005_3_5_1_in,5,3,5,1,in,0,,247.8225171,65.70831492,0.540836264,79.101201,0.486860102,76.4852927,0.499804611
Page_0005_3_5,Page_0005_3_5_2_out,5,3,5,2,out,0,,211.2865353,74.85095999,0.56823171,70.83078427,0.541339994,82.73451517,0.559775548
Page_0005_3_5,Page_0005_3_5_3_in,5,3,5,3,in,0,,262.1011255,57.6418738,0.558321324,66.2721661,0.52194419,95.0210503,0.533407572
Page_0005_3_5,Page_0005_3_5_4_out,5,3,5,4,out,0,,206.0218435,55.2611306,0.418423843,1000000,1,61.00819617,0.378053952
Page_0005_3_6,Page_0005_3_6_1_in,5,3,6,1,in,0,,260.0692216,64.35209788,0.444171743,97.12878049,0.496584659,81.0061726,0.49123248
Page_0005_3_6,Page_0005_3_6_2_out,5,3,6,2,out,0,,220.0772592,54.78530606,0.415348722,68.15423685,0.422193088,68.59300256,0.413996366
Page_0005_3_6,Page_0005_3_6_3_in,5,3,6,3,in,0,,231.0541062,73.62344811,0.478758476,87.14355972,0.482486045,63.19810124,0.475630315
Page_0005_3_6,Page_0005_3_6_4_out,5,3,6,4,out,0,,215.7521726,72.55083371,0.627661174,72.99315036,0.599991407,48.01041554,0.588691486
Page_0005_3_7,Page_0005_3_7_1_in,5,3,7,1,in,0,,239.3010656,63.14221778,0.578101807,111.4495402,0.48667598,91.54780172,0.486658517
Page_0005_3_7,Page_0005_3_7_2_out,5,3,7,2,out,0,,205.0609665,68.22361289,0.440665874,69.18092223,0.456837099,54,0.456361474
Page_0005_3_7,Page_0005_3_7_3_in,5,3,7,3,in,0,,297.672639,62.23951272,0.445056371,73.97972695,0.479437755,100.5683847,0.447612545
Page_0005_3_7,Page_0005_3_7_4_out,5,3,7,4,out,0,,205.6453257,58.76622751,0.462638922,68.00735254,0.514034051,55.15432893,0.534026957
Page_0005_4_1,Page_0005_4_1_1_in,5,4,1,1,in,0,,221.144749,64.5911787,0.568612616,100.019998,0.527348942,73.06161783,0.531878131
Page_0005_4_1,Page_0005_4_1_2_out,5,4,1,2,out,0,,198.2523644,70.79865121,0.629147161,68.00735254,0.651155099,43.08131846,0.630775494
Page_0005_4_1,Page_0005_4_1_3_in,5,4,1,3,in,0,,224.2231032,68.86890682,0.580038189,95.13148795,0.531605537,67.05221846,0.557323574
Page_0005_4_1,Page_0005_4_1_4_out,5,4,1,4,out,0,,200.1224625,57.40984723,0.375040575,68.00735254,0.417938026,58.13776741,0.381282928
Page_0005_4_2,Page_0005_4_2_1_in,5,4,2,1,in,0,,189.5178092,68.55292416,0.597544338,84,0.563243033,63.28506933,0.571720912
Page_0005_4_2,Page_0005_4_2_2_out,5,4,2,2,out,0,,218.323155,68.73297521,0.403482639,72.56031973,0.453393475,74.00675645,0.439735655
Page_0005_4_2,Page_0005_4_2_3_in,5,4,2,3,in,0,,231.4649001,68.82252985,0.446655219,84.21401309,0.456473048,54.23098745,0.45066821
Page_0005_4_2,Page_0005_4_2_4_out,5,4,2,4,out,0,,177.8145101,57.24504707,0.528401543,66.06814664,0.495935859,41.43669871,0.517063065
Page_0005_4_3,Page_0005_4_3_1_in,5,4,3,1,in,0,,213.4127456,66.35030142,0.550005489,76.05918748,0.542101219,67.18630813,0.539367658
Page_0005_4_3,Page_0005_4_3_2_out,5,4,3,2,out,0,,218.0091741,60.23599719,0.38326881,63.03173804,0.492951523,78.23042886,0.492888403
Page_0005_4_3,Page_0005_4_3_3_in,5,4,3,3,in,0,,221.3820228,72.228087,0.469496021,82.00609733,0.466445623,60.03332408,0.472148541
Page_0005_4_3,Page_0005_4_3_4_out,5,4,3,4,out,0,,200.1599361,80.65550139,0.448881789,88.00568163,0.480730831,81.70679286,0.50778754
Page_0005_4_4,Page_0005_4_4_1_in,5,4,4,1,in,0,,221.2735863,72.08723041,0.454372779,78.85429601,0.448592786,67.06713055,0.473162861
Page_0005_4_4,Page_0005_4_4_2_out,5,4,4,2,out,0,,236.0338959,81.86959728,0.53553992,105.2330746,0.526852384,63.38769597,0.524483056
Page_0005_4_4,Page_0005_4_4_3_in,5,4,4,3,in,0,,206.874358,65.97241017,0.562819824,78.00640999,0.566663551,58.42088668,0.586197631
Page_0005_4_4,Page_0005_4_4_4_out,5,4,4,4,out,0,,246.8116691,64.6808964,0.476590715,72.00694411,0.517007026,44.01136217,0.516547377
Page_0005_4_5,Page_0005_4_5_1_in,5,4,5,1,in,0,,232.9484922,66.5812423,0.586197365,84.09518417,0.562443564,62.39390996,0.564148162
Page_0005_4_5,Page_0005_4_5_2_out,5,4,5,2,out,0,,235,68,0.557446809,76.00657866,0.553191489,45.27692569,0.559574468
Page_0005_4_5,Page_0005_4_5_3_in,5,4,5,3,in,0,,199.2034136,62.05214948,0.443198427,87.2811549,0.462879895,48.66210024,0.469331183
Page_0005_4_5,Page_0005_4_5_4_out,5,4,5,4,out,0,,227.5543891,58.04326628,0.429655665,65.96969001,0.434966494,48.76474136,0.397105116
Page_0005_4_6,Page_0005_4_6_1_in,5,4,6,1,in,0,,193.0414463,85.34436678,0.418489199,93.26306879,0.473809204,75.02666193,0.466429626
Page_0005_4_6,Page_0005_4_6_2_out,5,4,6,2,out,0,,208.6911594,66.45226392,0.387307127,75.43208866,0.359845702,56.32051136,0.334037472
Page_0005_4_6,Page_0005_4_6_3_in,5,4,6,3,in,0,,245.399674,54.96747318,0.562710682,1000000,1,1000000,1
Page_0005_4_6,Page_0005_4_6_4_out,5,4,6,4,out,0,,220.0568108,55.80377155,0.557872999,76.10519036,0.523696438,68.15423685,0.545740836
Page_0005_4_7,Page_0005_4_7_1_in,5,4,7,1,in,0,,250.1999201,48.76100679,0.427795527,79.101201,0.446565495,58.21511831,0.434265176
Page_0005_4_7,Page_0005_4_7_2_out,5,4,7,2,out,0,,205.5480479,57.91833161,0.584260355,75.05997602,0.529940828,52.0096145,0.527633136
Page_0005_4_7,Page_0005_4_7_3_in,5,4,7,3,in,0,,207.0024154,82.41932812,0.581633606,70.11419257,0.579766628,95.0210503,0.569113186
Page_0005_4_7,Page_0005_4_7_4_out,5,4,7,4,out,0,,216.8155898,63.99908793,0.447744049,69.007246,0.467453041,55.4436651,0.445797613
Page_0005_5_1,Page_0005_5_1_1_in,5,5,1,1,in,0,,221.4158983,72.8944946,0.617134115,83.02409289,0.623253442,78.16009212,0.600203978
Page_0005_5_1,Page_0005_5_1_2_out,5,5,1,2,out,0,,258.0310059,79.09902118,0.477620907,103.1212878,0.497341544,60.07495318,0.496635626
Page_0005_5_1,Page_0005_5_1_3_in,5,5,1,3,in,0,,212.0848887,71.79200789,0.372787906,79.22752047,0.412494442,67.00746227,0.410960427
Page_0005_5_1,Page_0005_5_1_4_out,5,5,1,4,out,0,,228.3703133,69.50115262,0.508580523,1000000,1,1000000,1
Page_0005_5_2,Page_0005_5_2_1_in,5,5,2,1,in,0,,287.9201278,56.32117533,0.527877633,88.20430828,0.494378634,79.12016178,0.515585418
Page_0005_5_2,Page_0005_5_2_2_out,5,5,2,2,out,0,,204.9219364,60.66700433,0.574929155,65.7951366,0.56576096,56.30275304,0.586847808
Page_0005_5_2,Page_0005_5_2_3_in,5,5,2,3,in,0,,233.2380758,72.3038035,0.455,86.03487665,0.492794118,67.26812024,0.505661765
Page_0005_5_2,Page_0005_5_2_4_out,5,5,2,4,out,0,,204.5336158,67.0256571,0.459076349,64.00781202,0.479526223,46.32493929,0.442367452
Page_0005_5_3,Page_0005_5_3_1_in,5,5,3,1,in,0,,202.8003945,66.25233661,0.555047656,81,0.550111846,54.74486277,0.558719121
Page_0005_5_3,Page_0005_5_3_2_out,5,5,3,2,out,0,,232.4220299,68.9951809,0.509292854,71.11258679,0.526693817,41.10960958,0.527378749
Page_0005_5_3,Page_0005_5_3_3_in,5,5,3,3,in,0,,209.6115455,72.2908653,0.442497212,85.02352616,0.463106266,56.08029957,0.465257073
Page_0005_5_3,Page_0005_5_3_4_out,5,5,3,4,out,0,,230.1064971,84.94762316,0.441670287,100.124922,0.512540369,53.03772242,0.525940056
Page_0005_5_4,Page_0005_5_4_1_in,5,5,4,1,in,0,,231.9482701,68.37731531,0.526765799,89.08984229,0.517379182,66.18912297,0.520910781
Page_0005_5_4,Page_0005_5_4_2_out,5,5,4,2,out,0,,208.0624906,86.5413076,0.576160776,67.74215822,0.546673597,31.38470965,0.553672904
Page_0005_5_4,Page_0005_5_4_3_in,5,5,4,3,in,0,,186.4537476,71.67461191,0.500014382,77.02596965,0.434776356,47.01063709,0.434733209
Page_0005_5_4,Page_0005_5_4_4_out,5,5,4,4,out,0,,192.2628409,80.48357096,0.456594075,72.0624729,0.449966184,51.19570294,0.440660084
Page_0005_5_5,Page_0005_5_5_1_in,5,5,5,1,in,0,,199.4241711,67.05806989,0.556223284,89.80534505,0.557040483,76.11832894,0.550088006
Page_0005_5_5,Page_0005_5_5_2_out,5,5,5,2,out,0,,215.3717716,72.14037329,0.442190363,57.03507693,0.455977148,71.84705979,0.465462973
Page_0005_5_5,Page_0005_5_5_3_in,5,5,5,3,in,0,,251.1991242,65.96758668,0.491529453,90.19977827,0.500261486,60.13318551,0.50454034
Page_0005_5_5,Page_0005_5_5_4_out,5,5,5,4,out,0,,189.0026455,63.48588386,0.515004759,52.34500931,0.566233694,74.02702209,0.567437434
Page_0005_5_6,Page_0005_5_6_1_in,5,5,6,1,in,0,,260.2037663,66.43255109,0.514991286,105.6882207,0.494165953,84.59314393,0.476796739
Page_0005_5_6,Page_0005_5_6_2_out,5,5,6,2,out,0,,173.9540169,61.47601642,0.568671514,64.77653896,0.533311302,44.04543109,0.528420357
Page_0005_5_6,Page_0005_5_6_3_in,5,5,6,3,in,0,,207.2920645,70.1184584,0.547242262,101.0445446,0.51589481,95.35197953,0.500698162
Page_0005_5_6,Page_0005_5_6_4_out,5,5,6,4,out,0,,212.3605425,65.68075141,0.447502051,65,0.453123268,48.09365863,0.441470608
Page_0005_5_7,Page_0005_5_7_1_in,5,5,7,1,in,0,,198.1161276,65.16884899,0.390394904,71.25307011,0.446382166,52.08646657,0.438127389
Page_0005_5_7,Page_0005_5_7_2_out,5,5,7,2,out,0,,225.4994457,70.84274621,0.420943953,79.24645102,0.427138643,47.04253395,0.417256637
Page_0005_5_7,Page_0005_5_7_3_in,5,5,7,3,in,0,,229.2640399,52.1930958,0.648453255,76.53103945,0.597361212,66.28725368,0.611392261
Page_0005_5_7,Page_0005_5_7_4_out,5,5,7,4,out,0,,256.5638322,54.31007122,0.54063046,79.00632886,0.553566274,49.64876635,0.565590581
Page_0006_1_1,Page_0006_1_1_1_in,6,1,1,1,in,0,,,,,,,,
Page_0006_1_1,Page_0006_1_1_2_out,6,1,1,2,out,0,,,,,,,,
Page_0006_1_1,Page_0006_1_1_3_in,6,1,1,3,in,0,,,,,,,,
Page_0006_1_1,Page_0006_1_1_4_out,6,1,1,4,out,0,,,,,,,,
Page_0006_1_2,Page_0006_1_2_1_in,6,1,2,1,in,0,,,,,,,,
Page_0006_1_2,Page_0006_1_2_2_out,6,1,2,2,out,0,,,,,,,,
Page_0006_1_2,Page_0006_1_2_3_in,6,1,2,3,in,0,,,,,,,,
Page_0006_1_2,Page_0006_1_2_4_out,6,1,2,4,out,0,,,,,,,,
Page_0006_1_3,Page_0006_1_3_1_in,6,1,3,1,in,0,,,,,,,,
Page_0006_1_3,Page_0006_1_3_2_out,6,1,3,2,out,0,,,,,,,,
Page_0006_1_3,Page_0006_1_3_3_in,6,1,3,3,in,0,,,,,,,,
Page_0006_1_3,Page_0006_1_3_4_out,6,1,3,4,out,0,,,,,,,,
Page_0006_1_4,Page_0006_1_4_1_in,6,1,4,1,in,0,,,,,,,,
Page_0006_1_4,Page_0006_1_4_2_out,6,1,4,2,out,0,,,,,,,,
Page_0006_1_4,Page_0006_1_4_3_in,6,1,4,3,in,0,,,,,,,,
Page_0006_1_4,Page_0006_1_4_4_out,6,1,4,4,out,0,,,,,,,,
Page_0006_1_5,Page_0006_1_5_1_in,6,1,5,1,in,0,,,,,,,,
Page_0006_1_5,Page_0006_1_5_2_out,6,1,5,2,out,0,,,,,,,,
Page_0006_1_5,Page_0006_1_5_3_in,6,1,5,3,in,0,,,,,,,,
Page_0006_1_5,Page_0006_1_5_4_out,6,1,5,4,out,0,,,,,,,,
Page_0006_1_6,Page_0006_1_6_1_in,6,1,6,1,in,0,,,,,,,,
Page_0006_1_6,Page_0006_1_6_2_out,6,1,6,2,out,0,,,,,,,,
Page_0006_1_6,Page_0006_1_6_3_in,6,1,6,3,in,0,,,,,,,,
Page_0006_1_6,Page_0006_1_6_4_out,6,1,6,4,out,0,,,,,,,,
Page_0006_1_7,Page_0006_1_7_1_in,6,1,7,1,in,0,,,,,,,,
Page_0006_1_7,Page_0006_1_7_2_out,6,1,7,2,out,0,,,,,,,,
Page_0006_1_7,Page_0006_1_7_3_in,6,1,7,3,in,0,,,,,,,,
Page_0006_1_7,Page_0006_1_7_4_out,6,1,7,4,out,0,,,,,,,,
Page_0006_2_1,Page_0006_2_1_1_in,6,2,1,1,in,0,,,,,,,,
Page_0006_2_1,Page_0006_2_1_2_out,6,2,1,2,out,0,,,,,,,,
Page_0006_2_1,Page_0006_2_1_3_in,6,2,1,3,in,0,,,,,,,,
Page_0006_2_1,Page_0006_2_1_4_out,6,2,1,4,out,0,,,,,,,,
Page_0006_2_2,Page_0006_2_2_1_in,6,2,2,1,in,0,,,,,,,,
Page_0006_2_2,Page_0006_2_2_2_out,6,2,2,2,out,0,,,,,,,,
Page_0006_2_2,Page_0006_2_2_3_in,6,2,2,3,in,0,,,,,,,,
Page_0006_2_2,Page_0006_2_2_4_out,6,2,2,4,out,0,,,,,,,,
Page_0006_2_3,Page_0006_2_3_1_in,6,2,3,1,in,0,,,,,,,,
Page_0006_2_3,Page_0006_2_3_2_out,6,2,3,2,out,0,,,,,,,,
