Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0012_1_7,Page_0012_1_7_2_out,2,out,0,,191.5097908724251,191.5097908724251,0.44666812084196744,0.0015524714973651835,30.855005998190613
Page_0012_1_7,Page_0012_1_7_3_in,3,in,0,,216.0925727552893,216.0925727552893,0.6101164982011307,0.008397446437366847,31.14110703691597
Page_0012_1_7,Page_0012_1_7_4_out,4,out,0,,218.07338214463496,218.07338214463496,0.5673732021196064,0.021123641531518935,33.31659403752124
Page_0012_2_1,Page_0012_2_1_1_in,1,in,0,,207.24140512938047,207.24140512938047,0.5811776758480989,0.06552375767789163,19.26251388054642
Page_0012_2_1,Page_0012_2_1_2_out,2,out,0,,283.4872131155125,283.4872131155125,0.5918994587195918,-0.0594628440021914,47.170004127496476
Page_0012_2_1,Page_0012_2_1_3_in,3,in,0,,196.02295783912658,196.02295783912658,0.474508783344177,0.07640394111789467,23.91420981835274
Page_0012_2_1,Page_0012_2_1_4_out,4,out,0,,271.1180554666177,271.1180554666177,0.5111216924018774,-0.13140088362304475,56.94597541109334
Page_0012_2_2,Page_0012_2_2_1_in,1,in,0,,224.72205054244233,224.72205054244233,0.5737029702970297,0.006810928889017258,30.64052814078402
Page_0012_2_2,Page_0012_2_2_2_out,2,out,0,,206.40009689920205,206.40009689920205,0.5934602474120326,0.07896019944892067,22.20115820386372
Page_0012_2_2,Page_0012_2_2_3_in,3,in,0,,277.1154993860863,277.1154993860863,0.5244097769327934,-0.03175601111948295,34.99922470873571
Page_0012_2_2,Page_0012_2_2_4_out,4,out,0,,198.2826265712657,198.2826265712657,0.37781056058602086,0.012153109398575161,34.03976466762796
Page_0012_2_3,Page_0012_2_3_1_in,1,in,0,,218.3231549790356,218.3231549790356,0.5530263295919438,0.01515855896387325,30.82322699465229
Page_0012_2_3,Page_0012_2_3_2_out,2,out,0,,241.53053637169774,241.53053637169774,0.5073795361434424,-0.08592299147877618,48.37221272178133
Page_0012_2_3,Page_0012_2_3_3_in,3,in,0,,206.7849124090053,206.7849124090053,0.46445275958840043,-0.10148522461580917,42.9635591771383
Page_0012_2_3,Page_0012_2_3_4_out,4,out,0,,237.42788378789885,237.42788378789885,0.48868232455829136,-0.11458550753604342,59.3731258245919
Page_0012_2_4,Page_0012_2_4_1_in,1,in,0,,228.17756243767704,228.17756243767704,0.5394987035436474,-0.014406414604859622,37.227540502387015
Page_0012_2_4,Page_0012_2_4_2_out,2,out,0,,197.4968354176846,197.4968354176846,0.3825150621715165,-0.2194073056208913,55.40552391464226
Page_0012_2_4,Page_0012_2_4_3_in,3,in,0,,224.22310318073826,224.22310318073826,0.6235977404725914,0.07938116950595792,27.14732385024757
Page_0012_2_4,Page_0012_2_4_4_out,4,out,0,,201.5589243868899,201.5589243868899,0.666888199675085,0.10053077496737527,19.577467338747155
Page_0012_2_5,Page_0012_2_5_1_in,1,in,0,,206.7849124090053,206.7849124090053,0.5968662301216092,0.03539955761440841,22.870829891561804
Page_0012_2_5,Page_0012_2_5_2_out,2,out,0,,285.4767941532201,285.4767941532201,0.5764015853344294,-0.054126817204572866,44.40823538616124
Page_0012_2_5,Page_0012_2_5_3_in,3,in,0,,189.01058171435798,189.01058171435798,0.47238628411476563,-0.06273015018280724,37.00425165409624
Page_0012_2_5,Page_0012_2_5_4_out,4,out,0,,269.1356535281047,269.1356535281047,0.45201148631857974,-0.16329260558946954,64.91289898171907
Page_0012_2_6,Page_0012_2_6_1_in,1,in,0,,198.0631212517868,198.0631212517868,0.48752198628565596,-0.018173444018887416,30.282536564308998
Page_0012_2_6,Page_0012_2_6_2_out,2,out,0,,262.6194966105906,262.6194966105906,0.4820716553814032,-0.1589441856365955,60.91080928191348
Page_0012_2_6,Page_0012_2_6_3_in,3,in,0,,203.66639388961548,203.66639388961548,0.6213596914175505,0.04517935822193303,23.638050929997185
Page_0012_2_6,Page_0012_2_6_4_out,4,out,0,,293.218348675522,293.218348675522,0.5700826965351198,-0.043058077443219746,48.41672815270378
Page_0012_2_7,Page_0012_2_7_1_in,1,in,0,,181.02486017119307,181.02486017119307,0.45886481537992074,-0.025103052507234214,31.466117411387604
Page_0012_2_7,Page_0012_2_7_2_out,2,out,0,,261.9389241789009,261.9389241789009,0.5014866204162538,-0.24965297488230412,81.37510478548492
Page_0012_2_7,Page_0012_2_7_3_in,3,in,0,,199.9124808509964,199.9124808509964,0.5994745402226949,-0.026669963601067784,37.19816287917873
Page_0012_2_7,Page_0012_2_7_4_out,4,out,0,,296.5889411289639,296.5889411289639,0.5186835673279145,-0.10577998852973697,55.75372404182537
Page_0012_3_1,Page_0012_3_1_1_in,1,in,0,,193.2097306038182,193.2097306038182,0.47200642914545937,-0.09724834147290848,39.39139435781777
Page_0012_3_1,Page_0012_3_1_2_out,2,out,0,,226.27416997969522,226.27416997969522,0.569375,-0.016127744286438404,35.015686988187426
Page_0012_3_1,Page_0012_3_1_3_in,3,in,0,,201.0994778710278,201.0994778710278,0.5620286343067679,0.03602879071123361,27.653774168817847
Page_0012_3_1,Page_0012_3_1_4_out,4,out,0,,236.22235287965447,236.22235287965447,0.5390405189871149,-0.06563761216395267,40.77082585521406
Page_0012_3_2,Page_0012_3_2_1_in,1,in,0,,198.45654436173174,198.45654436173174,0.6496635775041261,0.07905833908877172,18.484494452351672
Page_0012_3_2,Page_0012_3_2_2_out,2,out,0,,257.41989045137905,257.41989045137905,0.6042556402324002,-0.05831211246576969,46.44012933998701
Page_0012_3_2,Page_0012_3_2_3_in,3,in,0,,210.05951537600004,210.05951537600004,0.4163172804532578,-0.1479959061653574,46.83132681666681
Page_0012_3_2,Page_0012_3_2_4_out,4,out,0,,237.53947040439405,237.53947040439405,0.5450243686309262,-0.0429275120698933,41.745906669762235
Page_0012_3_3,Page_0012_3_3_1_in,1,in,0,,235.91523901605,235.91523901605,0.4407072013799051,-0.1875342932551024,68.65743943192624
Page_0012_3_3,Page_0012_3_3_2_out,2,out,0,,202.42776489404807,202.42776489404807,0.5232447470532249,-0.07842532707261976,42.53737124866699
Page_0012_3_3,Page_0012_3_3_3_in,3,in,0,,265.1490147068248,265.1490147068248,0.4992603550295859,-0.14017912601810778,63.087176315173345
Page_0012_3_3,Page_0012_3_3_4_out,4,out,0,,223.00896842952304,223.00896842952304,0.5491926889590412,0.04437432289338871,22.679653742811684
Page_0012_3_4,Page_0012_3_4_1_in,1,in,0,,184.16568627190028,184.16568627190028,0.5108647580859157,-0.059914486647660865,49.517954106753024
Page_0012_3_4,Page_0012_3_4_2_out,2,out,0,,221.98423367437607,221.98423367437607,0.5361324755971345,-0.13197373218484545,61.4138207459752
Page_0012_3_4,Page_0012_3_4_3_in,3,in,0,,232.6972281742952,232.6972281742952,0.5076826475585433,-0.07758394472688639,50.47843957402024
Page_0012_3_4,Page_0012_3_4_4_out,4,out,0,,197.20547659738054,197.20547659738054,0.4726407816919515,-0.04447040551053716,33.30039118828267
Page_0012_3_5,Page_0012_3_5_1_in,1,in,0,,215.5411793602327,215.5411793602327,0.6039648714968359,-0.010694385161371877,30.29972695561323
Page_0012_3_5,Page_0012_3_5_2_out,2,out,0,,287.6751640305433,287.6751640305433,0.5084403736239834,-0.08864390411949181,51.50762421745727
Page_0012_3_5,Page_0012_3_5_3_in,3,in,0,,184.0,184.0,0.40217391304347827,-0.04553029070244466,32.50897992526996
Page_0012_3_5,Page_0012_3_5_4_out,4,out,0,,261.21638539724114,261.21638539724114,0.5798135826713955,-0.16254051184586005,68.8831436965238
Page_0012_3_6,Page_0012_3_6_1_in,1,in,0,,203.19448811422026,203.19448811422026,0.5870470838984693,0.02023704671475213,25.913924542320856
Page_0012_3_6,Page_0012_3_6_2_out,2,out,0,,283.9753510430087,283.9753510430087,0.4410728900572903,-0.13297192545848768,55.79999211332263
Page_0012_3_6,Page_0012_3_6_3_in,3,in,0,,211.00236965494014,211.00236965494014,0.3710974349759669,-0.05932846272070451,34.049879744860355
Page_0012_3_6,Page_0012_3_6_4_out,4,out,0,,261.0938528575501,261.0938528575501,0.5699427900836145,-0.01195054839167791,39.0835263295141
Page_0012_3_7,Page_0012_3_7_1_in,1,in,0,,202.2992832414391,202.2992832414391,0.6128772144166158,0.12218490540025898,15.32395920847363
Page_0012_3_7,Page_0012_3_7_2_out,2,out,0,,286.174771774173,286.174771774173,0.5377063592849468,-0.018022681943633566,34.90221777388918
Page_0012_3_7,Page_0012_3_7_3_in,3,in,0,,184.53184007102948,184.53184007102948,0.4028544578879361,-0.05179050437132486,35.25444419672771
Page_0012_3_7,Page_0012_3_7_4_out,4,out,0,,260.20376630633154,260.20376630633154,0.4806811803976014,-0.09637622488196648,48.950272821034616
Page_0012_4_1,Page_0012_4_1_1_in,1,in,0,,183.61372497719228,183.61372497719228,0.49305926321409504,-0.09006169395749898,40.41961696783804
Page_0012_4_1,Page_0012_4_1_2_out,2,out,0,,186.93581786270923,186.93581786270923,0.6019172986121047,0.027547329934912667,40.21508907677865
Page_0012_4_1,Page_0012_4_1_3_in,3,in,0,,232.29722340140012,232.29722340140012,0.5169934398280271,-0.09631666395789676,50.59424743245682
Page_0012_4_1,Page_0012_4_1_4_out,4,out,0,,206.54539452623968,206.54539452623968,0.42830688450809873,-0.04119198824046028,40.5059003329005
Page_0012_4_2,Page_0012_4_2_1_in,1,in,0,,268.09140232390894,268.09140232390894,0.5869380713202454,-0.0016348437151696086,33.6055495935195
Page_0012_4_2,Page_0012_4_2_2_out,2,out,0,,208.31946620515328,208.31946620515328,0.5133073714772911,0.13537126640748276,19.593432283475433
Page_0012_4_2,Page_0012_4_2_3_in,3,in,0,,218.05733191066977,218.05733191066977,0.5151948516267428,-0.017736209174626535,36.76651300674638
Page_0012_4_2,Page_0012_4_2_4_out,4,out,0,,205.87860500790265,205.87860500790265,0.5794601991223518,0.06143244738195811,21.711842628117054
Page_0012_4_3,Page_0012_4_3_1_in,1,in,0,,225.88713996153035,225.88713996153035,0.4254777070063694,-0.13891190516466553,57.78963397416659
Page_0012_4_3,Page_0012_4_3_2_out,2,out,0,,208.07931180201456,208.07931180201456,0.5652123703720813,-0.045671071361358825,43.13907365599213
Page_0012_4_3,Page_0012_4_3_3_in,3,in,0,,269.31394319641157,269.31394319641157,0.562319040397077,0.01866494232957821,34.02433731261504
Page_0012_4_3,Page_0012_4_3_4_out,4,out,0,,196.01020381602586,196.01020381602586,0.45236855804268616,-0.06434688512219708,34.25686243419639
Page_0012_4_4,Page_0012_4_4_1_in,1,in,0,,230.17601960239037,230.17601960239037,0.592891791396916,0.05141591877325406,23.156240984981174
Page_0012_4_4,Page_0012_4_4_2_out,2,out,0,,207.24140512938047,207.24140512938047,0.6188036974085543,0.1173632582407112,17.639200824095692
Page_0012_4_4,Page_0012_4_4_3_in,3,in,0,,224.0200883849482,224.0200883849482,0.5539902361263325,-0.03759887282022746,40.183628489696396
Page_0012_4_4,Page_0012_4_4_4_out,4,out,0,,198.72845795205075,198.72845795205075,0.3530499075785582,-0.2415211491959684,58.86865455997399
Page_0012_4_5,Page_0012_4_5_1_in,1,in,0,,193.3726971420733,193.3726971420733,0.393175193217982,-0.18678547460749606,54.99196183147622
Page_0012_4_5,Page_0012_4_5_2_out,2,out,0,,184.17654573804992,184.17654573804992,0.573715397541346,-0.04824039398789694,47.29943561024325
Page_0012_4_5,Page_0012_4_5_3_in,3,in,0,,237.00210969525145,237.00210969525145,0.5234466797222717,-0.088282941794362,55.0441615332183
Page_0012_4_5,Page_0012_4_5_4_out,4,out,0,,208.0,208.0,0.4567307692307692,-0.011884297959018188,35.05586041778866
Page_0012_4_6,Page_0012_4_6_1_in,1,in,0,,209.16261616264032,209.16261616264032,0.6126997188507165,0.02591976129791179,26.780615969781127
Page_0012_4_6,Page_0012_4_6_2_out,2,out,0,,246.17270360460358,246.17270360460358,0.5235227141466312,-0.08053818530011679,44.17853898669118
Page_0012_4_6,Page_0012_4_6_3_in,3,in,0,,196.73586353280888,196.73586353280888,0.49324376695517375,-0.08937546212544481,42.05004030181663
Page_0012_4_6,Page_0012_4_6_4_out,4,out,0,,235.61409125941512,235.61409125941512,0.48996649493821376,-0.11357069244354054,54.23810236198963
Page_0012_4_7,Page_0012_4_7_1_in,1,in,0,,209.46837470128995,209.46837470128995,0.5819905645326708,0.02576760118658249,29.331694942077238
Page_0012_4_7,Page_0012_4_7_2_out,2,out,0,,250.353749722268,250.353749722268,0.5543022161239372,-0.06843015454967386,52.35475432774304
Page_0012_4_7,Page_0012_4_7_3_in,3,in,0,,203.48218595248088,203.48218595248088,0.5014370245139477,-0.09161044267052036,41.68322981931496
Page_0012_4_7,Page_0012_4_7_4_out,4,out,0,,252.7864711569826,252.7864711569826,0.4876293015758752,-0.08548277972035219,52.80801669889364
Page_0012_5_1,Page_0012_5_1_1_in,1,in,0,,204.0,204.0,0.3627450980392157,-0.11480179608358324,41.303936391080846
Page_0012_5_1,Page_0012_5_1_2_out,2,out,0,,228.00877176108818,228.00877176108818,0.44467954143263827,-0.06949950486956745,42.715528685114386
Page_0012_5_1,Page_0012_5_1_3_in,3,in,0,,224.37691503361035,224.37691503361035,0.5228721819445824,0.03525798552517807,24.920312708923632
Page_0012_5_1,Page_0012_5_1_4_out,4,out,0,,239.67686580060246,239.67686580060246,0.5008442858386284,0.1540582714381583,27.905432173306234
Page_0012_5_2,Page_0012_5_2_1_in,1,in,0,,233.00214591286493,233.00214591286493,0.5161171486461595,0.022429868758661927,28.530595961757935
Page_0012_5_2,Page_0012_5_2_2_out,2,out,0,,213.974297521922,213.974297521922,0.5957628044119254,-0.03438467870485607,31.78178417691579
Page_0012_5_2,Page_0012_5_2_3_in,3,in,0,,225.03555274667156,225.03555274667156,0.5895223238087715,0.06911779006018973,24.351622149659168
Page_0012_5_2,Page_0012_5_2_4_out,4,out,0,,220.1317787144782,220.1317787144782,0.4595526022534979,-0.1655127852039321,61.34506457507802
Page_0012_5_3,Page_0012_5_3_1_in,1,in,0,,215.5411793602327,215.5411793602327,0.6307632700503681,-0.01553168415524398,36.285037920217576
Page_0012_5_3,Page_0012_5_3_2_out,2,out,0,,231.22499864850255,231.22499864850255,0.524586177873375,-0.10048809991994172,57.71165596083146
Page_0012_5_3,Page_0012_5_3_3_in,3,in,0,,200.9975124224178,200.9975124224178,0.4797029702970297,-0.1322336215647038,46.952359733990725
Page_0012_5_3,Page_0012_5_3_4_out,4,out,0,,221.61678636782008,221.61678636782008,0.554811255446512,-0.11676156197949775,52.535420274823046
Page_0012_5_4,Page_0012_5_4_1_in,1,in,0,,220.33610689126738,220.33610689126738,0.5175084452500618,-0.08598667440530884,43.19656675839416
Page_0012_5_4,Page_0012_5_4_2_out,2,out,0,,198.09088823063013,198.09088823063013,0.4981651376146788,0.06955118048905191,28.926310984074497
Page_0012_5_4,Page_0012_5_4_3_in,3,in,0,,202.8003944769339,202.8003944769339,0.413586850807236,-0.17332304138030194,52.8898106389282
Page_0012_5_4,Page_0012_5_4_4_out,4,out,0,,184.32851108821987,184.32851108821987,0.5236483503546517,-0.011567872924940041,36.142313708961225
Page_0012_5_5,Page_0012_5_5_1_in,1,in,0,,194.31160541768986,194.31160541768986,0.3764070238631247,-0.1963409293635606,51.63747798373133
Page_0012_5_5,Page_0012_5_5_2_out,2,out,0,,184.69434208984313,184.69434208984313,0.5916979362101313,0.05347948291201539,29.31916147449482
Page_0012_5_5,Page_0012_5_5_3_in,3,in,0,,234.33736364481018,234.33736364481018,0.5627708781003024,-0.0126041477989229,30.82894477200966
Page_0012_5_5,Page_0012_5_5_4_out,4,out,0,,200.32473636573192,200.32473636573192,0.4631696984799402,0.020435631415701334,38.55087279056405
Page_0012_5_6,Page_0012_5_6_1_in,1,in,0,,232.24340679554285,232.24340679554285,0.5578730741420546,-0.0364978887689053,33.254305016530466
Page_0012_5_6,Page_0012_5_6_2_out,2,out,0,,271.2489631316588,271.2489631316588,0.5410459932586713,-0.06720837720533204,44.3334453948438
Page_0012_5_6,Page_0012_5_6_3_in,3,in,0,,184.39088914585776,184.39088914585776,0.4882352941176471,-0.045703230183385075,32.97787891598821
Page_0012_5_6,Page_0012_5_6_4_out,4,out,0,,268.57587382339466,268.57587382339466,0.5594388144122662,-0.14936173117844573,77.70458433505488
Page_0012_5_7,Page_0012_5_7_1_in,1,in,0,,193.6620768245554,193.6620768245554,0.5439274763364885,0.007506428417945251,40.397441187383684
Page_0012_5_7,Page_0012_5_7_2_out,2,out,0,,214.17049283222934,214.17049283222934,0.5990756284200657,-0.09355509322115196,57.63923378785262
Page_0012_5_7,Page_0012_5_7_3_in,3,in,0,,253.63950796356627,253.63950796356627,0.4972564624687175,-0.0763544863544292,43.934777182483934
Page_0012_5_7,Page_0012_5_7_4_out,4,out,0,,209.00239233080563,209.00239233080563,0.40810860308593927,-0.09466634039192198,39.09519403029111
Page_0013_1_1,Page_0013_1_1_1_in,1,in,0,,183.69812192834198,183.69812192834198,0.5282264039116907,0.05869482467978662,26.28428390957246
Page_0013_1_1,Page_0013_1_1_2_out,2,out,0,,232.4585984643287,232.4585984643287,0.5078927401595204,-0.10852458380374821,50.47383305011423
Page_0013_1_1,Page_0013_1_1_3_in,3,in,0,,203.71057900855322,203.71057900855322,0.4495156393079184,-0.0987538479427483,40.994891465164535
Page_0013_1_1,Page_0013_1_1_4_out,4,out,0,,231.10603626906848,231.10603626906848,0.4432503276539973,-0.061910771704183236,51.14675883041627
Page_0013_1_2,Page_0013_1_2_1_in,1,in,0,,242.0743687382041,242.0743687382041,0.5668600682593857,0.007156402946565374,30.76071615522836
Page_0013_1_2,Page_0013_1_2_2_out,2,out,0,,197.6486782146544,197.6486782146544,0.42664789453474977,-0.0013815127397576305,30.22608560004563
Page_0013_1_2,Page_0013_1_2_3_in,3,in,0,,188.53381659532593,188.53381659532593,0.4007314671543115,-0.1613745967855475,58.96381528881468
Page_0013_1_2,Page_0013_1_2_4_out,4,out,0,,218.16049138191818,218.16049138191818,0.5661217800563098,-0.08074379672178572,41.30145549426595
Page_0013_1_3,Page_0013_1_3_1_in,1,in,0,,257.09531306501873,257.09531306501873,0.4677902508396623,-0.06527644912718589,42.36711170360954
Page_0013_1_3,Page_0013_1_3_2_out,2,out,0,,205.54804791094466,205.54804791094466,0.576923076923077,0.18050905194239295,11.293849689611392
Page_0013_1_3,Page_0013_1_3_3_in,3,in,0,,239.20702330826325,239.20702330826325,0.5563089828731212,-0.07149956301804782,51.59866298050489
Page_0013_1_3,Page_0013_1_3_4_out,4,out,0,,220.03636063160107,220.03636063160107,0.4259748843357568,-0.10801728154117633,38.72174161467311
Page_0013_1_5,Page_0013_1_5_1_in,1,in,0,,222.64994947226015,222.64994947226015,0.6435761402376294,0.07853883819166982,19.56338528861915
Page_0013_1_5,Page_0013_1_5_2_out,2,out,0,,253.1975513309716,253.1975513309716,0.4361478107597997,-0.027971939156993926,42.72666369167498
Page_0013_1_5,Page_0013_1_5_3_in,3,in,0,,194.164878389476,194.164878389476,0.4436604774535809,-0.035797915842758196,35.17542037271931
Page_0013_1_5,Page_0013_1_5_4_out,4,out,0,,226.71568097509268,226.71568097509268,0.5829571984435798,0.028271341411501012,30.837787968348565
Page_0013_1_6,Page_0013_1_6_1_in,1,in,0,,195.35864454894235,195.35864454894235,0.5298047949692126,0.04887039119277311,39.795767348718215
Page_0013_1_6,Page_0013_1_6_2_out,2,out,0,,225.14217730136662,225.14217730136662,0.546982580046953,-0.11264059013849471,64.0711561167125
Page_0013_1_6,Page_0013_1_6_3_in,3,in,0,,242.20652344641752,242.20652344641752,0.4660439110868676,-0.10199692965646764,48.43336624467905
Page_0013_1_6,Page_0013_1_6_4_out,4,out,0,,203.29781110479277,203.29781110479277,0.4121461408178079,-0.11634889564361642,45.3668241698716
Page_0013_1_7,Page_0013_1_7_1_in,1,in,0,,191.09421759959145,191.09421759959145,0.48615713229454777,-0.004964552886611988,28.55133606117613
Page_0013_1_7,Page_0013_1_7_2_out,2,out,0,,260.09421369957465,260.09421369957465,0.5838519416399355,0.024871433204240772,31.5834798150863
Page_0013_1_7,Page_0013_1_7_3_in,3,in,0,,205.87860500790265,205.87860500790265,0.6098239984900675,0.0988699867798102,17.675140609497255
Page_0013_1_7,Page_0013_1_7_4_out,4,out,0,,286.1835075611451,286.1835075611451,0.4902748440189986,-0.12249502916474792,61.60864546904585
Page_0013_2_1,Page_0013_2_1_1_in,1,in,0,,253.95472037353431,253.95472037353431,0.5683097390414463,0.04110383093663668,31.03145509193387
Page_0013_2_1,Page_0013_2_1_2_out,2,out,0,,229.36869882353173,229.36869882353173,0.5972818855730849,0.04968261011557193,20.133956128407487
Page_0013_2_1,Page_0013_2_1_3_in,3,in,0,,251.16130275183716,251.16130275183716,0.47373260201008216,-0.08682910616349443,53.365029400059605
Page_0013_2_1,Page_0013_2_1_4_out,4,out,0,,214.5250568115529,214.5250568115529,0.4178744486212816,-0.13961217555822455,45.76859564180003
Page_0013_2_2,Page_0013_2_2_1_in,1,in,0,,221.73181999884454,221.73181999884454,0.5142479406081563,-0.02341381239240019,48.3817302422306
Page_0013_2_2,Page_0013_2_2_2_out,2,out,0,,227.89910048089263,227.89910048089263,0.5789210212176056,-0.08425121126035676,48.1057804576404
Page_0013_2_2,Page_0013_2_2_3_in,3,in,0,,274.2626478396211,274.2626478396211,0.5233714437649563,-0.016955869475970504,33.838271730946026
Page_0013_2_2,Page_0013_2_2_4_out,4,out,0,,217.05759604307792,217.05759604307792,0.44392324998938754,0.00045358499969075096,26.57130382844825
Page_0013_2_3,Page_0013_2_3_1_in,1,in,0,,206.3492185592182,206.3492185592182,0.46660403945514317,-0.10771824676265146,41.22410434810574
Page_0013_2_3,Page_0013_2_3_2_out,2,out,0,,197.02284131541703,197.02284131541703,0.5091452418980886,0.13171855268506902,23.924443236608926
Page_0013_2_3,Page_0013_2_3_3_in,3,in,0,,207.39334608419819,207.39334608419819,0.5913698502743422,0.03287885156921103,30.18492059901404
Page_0013_2_3,Page_0013_2_3_4_out,4,out,0,,211.05923339195564,211.05923339195564,0.35352220176895793,-0.1141078554390388,48.192222212154654
Page_0013_2_4,Page_0013_2_4_1_in,1,in,0,,246.272207120495,246.272207120495,0.5170651277823579,0.004690231974028056,33.60981489777728
Page_0013_2_4,Page_0013_2_4_2_out,2,out,0,,206.90335908341362,206.90335908341362,0.5915812095587377,0.023312593981355635,23.364263721625395
Page_0013_2_4,Page_0013_2_4_3_in,3,in,0,,246.27017683836587,246.27017683836587,0.44994971063001865,-0.12317209780660587,68.69912269005634
Page_0013_2_4,Page_0013_2_4_4_out,4,out,0,,224.75097330156325,224.75097330156325,0.4082117474709481,-0.21878637766708756,62.800805602528904
Page_0013_2_5,Page_0013_2_5_1_in,1,in,0,,206.51876428063383,206.51876428063383,0.5474794841735052,-0.0055683703256526555,31.371749857785897
Page_0013_2_5,Page_0013_2_5_2_out,2,out,0,,242.20652344641752,242.20652344641752,0.5188531296877131,-0.07725780582022833,51.703369829099934
Page_0013_2_5,Page_0013_2_5_3_in,3,in,0,,190.31815467789718,190.31815467789718,0.4949338781369924,-0.11553573922707101,42.28130475771308
Page_0013_2_5,Page_0013_2_5_4_out,4,out,0,,229.47766775876036,229.47766775876036,0.5380554500569692,-0.027338828926713164,42.59138164977602
Page_0013_2_6,Page_0013_2_6_1_in,1,in,0,,259.0077218926108,259.0077218926108,0.4732056346426175,-0.0447879507506843,35.86457106626278
Page_0013_2_6,Page_0013_2_6_2_out,2,out,0,,208.290662296705,208.290662296705,0.6297568283969113,0.09387102728767056,18.16828557240086
Page_0013_2_6,Page_0013_2_6_3_in,3,in,0,,235.00851048419503,235.00851048419503,0.558474714371073,0.09054920961015779,30.068279919719263
Page_0013_2_6,Page_0013_2_6_4_out,4,out,0,,210.76052761368766,210.76052761368766,0.4323728050427736,-0.14573579053929087,53.696589573444896
Page_0013_2_7,Page_0013_2_7_1_in,1,in,0,,213.56497840235883,213.56497840235883,0.698816049112037,0.0369835290803958,25.595225087955704
Page_0013_2_7,Page_0013_2_7_2_out,2,out,0,,214.05840324546944,214.05840324546944,0.5540036227930424,-0.03751912409281363,40.11257368825361
Page_0013_2_7,Page_0013_2_7_3_in,3,in,0,,219.3855054464629,219.3855054464629,0.3774984417203408,-0.22705707746934148,58.282581857694765
Page_0013_2_7,Page_0013_2_7_4_out,4,out,0,,192.02343606966312,192.02343606966312,0.5068749491497844,0.06754740928501646,33.259896893973824
Page_0013_3_1,Page_0013_3_1_1_in,1,in,0,,267.36678926149375,267.36678926149375,0.5757291739525774,-0.03798889665331632,45.13956159446237
Page_0013_3_1,Page_0013_3_1_2_out,2,out,0,,216.0208323287363,216.0208323287363,0.38367084538733526,-0.05286933801287678,32.74490404530251
Page_0013_3_1,Page_0013_3_1_3_in,3,in,0,,220.30206535572924,220.30206535572924,0.46150042239301087,-0.20541578642356725,79.95363432836106
Page_0013_3_1,Page_0013_3_1_4_out,4,out,0,,231.4173718630475,231.4173718630475,0.5682488702991374,-0.07372398487363359,46.08540848708654
Page_0013_3_2,Page_0013_3_2_1_in,1,in,0,,221.65062598603234,221.65062598603234,0.5285880030124773,-0.11628130934403896,63.012376463178946
Page_0013_3_2,Page_0013_3_2_2_out,2,out,0,,235.53555994796199,235.53555994796199,0.5472538168970925,-0.08622728308032646,44.911551989305195
Page_0013_3_2,Page_0013_3_2_3_in,3,in,0,,276.4217791708895,276.4217791708895,0.5100053658600425,-0.06305648575029309,46.067551415964004
Page_0013_3_2,Page_0013_3_2_4_out,4,out,0,,228.17756243767704,228.17756243767704,0.4486315182944396,-0.0215249373671808,27.998557742399385
Page_0013_3_3,Page_0013_3_3_1_in,1,in,0,,215.00930212434997,215.00930212434997,0.6672435051590992,0.13105672314584849,16.63569729619199
Page_0013_3_3,Page_0013_3_3_2_out,2,out,0,,284.3958508839396,284.3958508839396,0.49773123477701803,0.05027878943269941,25.792128952721868
Page_0013_3_3,Page_0013_3_3_3_in,3,in,0,,169.7056274847714,169.7056274847714,0.44916666666666655,0.01924454555465298,32.158365611270646
Page_0013_3_3,Page_0013_3_3_4_out,4,out,0,,261.96182928052707,261.96182928052707,0.562951737001632,-0.06100490966872212,45.617076651922744
Page_0013_3_4,Page_0013_3_4_1_in,1,in,0,,249.09837414162303,249.09837414162303,0.6154552780016117,0.03590380574468514,27.07380305254465
Page_0013_3_4,Page_0013_3_4_2_out,2,out,0,,219.10727965998757,219.10727965998757,0.5629061823029496,0.18591318337222543,12.66570903049227
Page_0013_3_4,Page_0013_3_4_3_in,3,in,0,,232.0538730553748,232.0538730553748,0.5019777526045053,-0.08689665299083628,44.94691448701426
Page_0013_3_4,Page_0013_3_4_4_out,4,out,0,,213.11499243366245,213.11499243366245,0.4104980404245013,-0.05672378671005438,35.74163500328275
Page_0013_3_5,Page_0013_3_5_1_in,1,in,0,,282.936388610585,282.936388610585,0.5616279215020049,0.012965420219290272,34.98454399999298
Page_0013_3_5,Page_0013_3_5_2_out,2,out,0,,226.497240601293,226.497240601293,0.4322332897994191,0.01922188648189568,26.39215746867588
Page_0013_3_5,Page_0013_3_5_3_in,3,in,0,,234.94041797868667,234.94041797868667,0.3892602858851025,-0.1933045686138435,68.63171854253724
Page_0013_3_5,Page_0013_3_5_4_out,4,out,0,,228.39658491317246,228.39658491317246,0.5508099300297133,-0.023951404645060674,34.81896735087337
Page_0013_3_6,Page_0013_3_6_1_in,1,in,0,,191.58809983921236,191.58809983921236,0.47172124448319064,0.004444762234025378,29.407203609284153
Page_0013_3_6,Page_0013_3_6_2_out,2,out,0,,247.37016796695596,247.37016796695596,0.6090665446463591,0.09631184587216637,21.919783178984424
Page_0013_3_6,Page_0013_3_6_3_in,3,in,0,,208.0384579831335,208.0384579831335,0.6676524953789279,0.17302308596169455,13.74510446783065
